x,y
82.27235,6.898468
81.8954,6.948738
81.46266,6.915882
80.780556,6.952392
85.14413,8.504065
83.513374,8.044186
82.74869,7.553364
83.29281,8.34848
82.016335,7.9345684
82.39019,8.212002
81.51475,7.967724
81.46274,8.165326
80.97968,8.099271
80.62354,8.07663
80.29425,8.144194
79.8523,7.9854283
79.29996,8.053783
79.0725,8.020584
78.743835,8.029632
78.27413,8.038881
78.02434,8.008987
77.74428,8.031219
77.24134,7.9722767
76.83215,7.966938
76.936676,8.104298
76.18633,7.9316645
75.81447,8.020513
75.43585,7.941109
75.149155,7.969392
74.80294,7.999134
74.441986,7.9269686
74.082695,8.014532
73.73573,7.8986125
73.425865,7.937711
73.08456,7.931163
72.75044,7.8860874
72.43353,7.952626
72.06797,7.8443465
71.734825,7.9204574
71.39763,7.88609
71.080345,7.8409157
70.72752,7.906331
70.4001,7.8026147
70.06829,7.896198
69.72092,7.822176
69.405174,7.8234334
69.04548,7.8734593
68.74231,7.7698574
68.38381,7.851562
68.08613,7.773384
68.055115,7.807949
67.28279,7.736166
66.90261,7.8264093
66.60531,7.735644
66.17574,7.784883
65.9613,7.7646127
65.64848,7.6976004
65.181755,7.807638
64.89844,7.6740527
64.5939,7.755603
64.22676,7.716422
63.88638,7.675747
63.665615,7.753746
63.32754,7.646581
62.944393,7.7377396
62.599987,7.677418
62.249916,7.6635885
61.666126,7.604123
61.264294,7.688995
60.927776,7.6099277
60.639606,7.6241865
60.36361,7.6474137
59.988384,7.580122
59.28984,7.5695677
58.97894,7.6120405
58.610054,7.6284566
58.29578,7.554441
57.95411,7.6468453
57.632275,7.537746
57.29903,7.594485
56.96119,7.583395
56.617645,7.526863
56.28816,7.60154
55.946884,7.5006394
55.629158,7.559103
55.299995,7.5294604
54.945248,7.5006227
54.59753,7.583845
54.264053,7.488277
53.926437,7.5597787
53.586304,7.520316
53.24437,7.496513
52.586124,7.4535356
52.244312,7.5451727
51.93287,7.4825096
51.57341,7.476089
52.028587,6.6082287
51.109436,7.206133
50.61241,7.456133
50.24112,7.4056187
49.922478,7.423456
49.621983,7.4084206
49.24085,7.3650756
48.92276,7.4297833
48.557735,7.3491583
48.249966,7.3855453
47.8913,7.4251924
47.570393,7.364473
47.264046,7.4001527
46.92749,7.3231363
46.52614,7.42541
46.208637,7.3932514
47.01878,8.057998
45.605946,7.4686913
45.19596,7.323615
44.94085,7.4553494
44.604,7.411977
44.2117,7.4018145
44.00092,7.491849
43.56162,7.332908
43.17102,7.4401827
42.91128,7.4124436
42.564487,7.4258575
42.274307,7.460139
41.945023,7.400821
41.56796,7.4625535
41.12123,7.37399
40.766544,7.4058547
39.897747,7.350837
39.482216,7.4700394
39.068237,7.3530517
38.67108,7.4085345
38.272,7.4065247
37.875893,7.3497424
37.491787,7.50159
37.070763,7.307451
36.658703,7.4006023
35.888016,7.351259
35.551414,7.3919125
35.17437,7.3070016
34.80887,7.398073
34.426468,7.3194394
34.074577,7.3686223
34.102966,7.2552066
35.27075,6.7305727
33.34915,7.318055
35.377815,8.897114
33.273243,7.9111423
33.30614,7.467229
32.353626,7.5540123
32.65254,7.8274302
32.387314,8.062734
32.30099,8.012314
31.705614,7.7623434
31.512154,7.946822
31.103212,7.7192974
30.914734,7.8475795
30.420132,8.080428
29.967749,7.8521605
29.246151,7.6781383
29.235382,7.7700796
28.918427,7.8424
28.35417,7.572939
28.012882,7.8599257
27.822893,7.7438526
27.436281,7.6456904
27.314558,7.899827
26.93692,7.730668
26.76327,8.681357
26.346167,7.7634125
26.052673,7.8349886
25.77515,7.7413845
25.550348,7.784298
25.295752,7.7780366
24.971823,7.752658
24.84198,7.8006954
24.469912,7.7061524
24.190296,7.8006887
23.920034,7.736599
23.66876,7.743262
23.396067,7.7748413
23.138357,7.6968813
23.139957,7.586957
22.639778,7.7287345
22.397276,7.82131
22.138243,7.797349
21.867922,7.768452
21.60971,7.769781
21.361649,7.750375
21.121435,7.7890186
20.89114,7.7293067
20.627327,7.815103
20.36238,7.77413
20.139153,7.717588
19.666483,7.677899
19.423542,7.7836366
19.215351,7.774248
18.963596,7.7613635
18.741377,7.7670374
19.150875,7.5443845
18.549181,7.694147
18.123852,7.6815743
17.879627,7.754501
17.710735,7.6938157
17.510445,7.6710153
17.22601,7.7468944
17.006456,7.651116
16.79274,7.756748
16.383413,7.7166495
16.19753,7.698689
15.956531,7.6561317
15.750262,7.735667
15.508557,7.6412144
15.285059,7.751708
15.111036,7.661069
15.015789,7.7832937
14.704182,7.718916
14.487096,7.6205797
14.297404,7.7325997
14.056757,7.647084
13.85457,7.70979
13.684703,7.6766305
13.70781,7.481985
13.29266,7.7230396
13.065201,7.6583176
12.922348,7.720591
12.739054,7.625171
12.554515,7.648775
12.366247,7.6706567
12.15391,7.6103783
11.992705,7.7007546
11.788009,7.6233563
11.609447,7.705324
11.427477,7.6417146
11.24252,7.6395307
11.064303,7.7030315
10.872251,7.6077886
10.700853,7.721768
10.531394,7.601214
10.362553,7.6658216
10.1966715,7.664088
10.010113,7.598015
9.843176,7.694411
10.049053,7.5012407
9.516869,7.685829
9.361689,7.614776
9.202986,7.6167364
9.031927,7.6695924
8.875507,7.581324
8.734605,7.6751194
8.568129,7.585686
8.384886,7.6647444
8.239238,7.6408253
8.110776,7.579583
7.941713,7.6814017
7.8122787,7.581946
7.664053,7.6651525
7.3992085,7.6097736
7.215244,7.6526394
7.0746975,7.5926538
6.9585485,7.6738153
6.830484,7.600644
6.667741,7.624097
6.5359554,7.625652
6.379552,7.5784116
6.247495,7.6570683
6.1237316,7.584479
5.987454,7.648635
5.850819,7.576199
5.7382517,7.615603
5.6185083,7.6432834
5.4712505,7.5357103
5.3541017,7.665852
5.2387366,7.554498
5.11226,7.6292315
4.994175,7.604806
5.178508,7.58842
4.779598,7.6601524
4.6431217,7.5483804
4.5410657,7.6316094
4.4463267,7.582311
4.3340354,7.5664597
4.218735,7.642995
4.703353,7.5835395
4.054118,7.6571503
3.9317298,7.5618486
3.8031504,7.5971937
3.7139347,7.6175675
3.619588,7.567451
4.1441145,7.472984
3.4386406,7.5389743
3.341139,7.6561913
3.2351258,7.6058035
3.1814666,7.5793147
3.0560462,7.6558666
2.9955919,7.5514336
2.897077,7.64319
2.788967,7.5720334
2.6912792,7.600571
2.6005316,7.627127
2.5261197,7.5517225
2.4281704,7.6410723
2.3526142,7.5424924
2.2822855,7.6140766
2.243867,7.5935984
2.1716256,7.5750346
2.1030135,7.624642
2.0443373,7.5448184
2.0154574,7.6132216
1.9519873,7.570667
1.9575107,7.5857024
1.9404345,7.625559
1.913673,7.541938
1.8888977,7.5842266
1.8570893,7.573814
1.8497381,7.5956526
1.8581519,7.6022005
1.8436459,7.5552516
1.8592076,7.6252766
1.8525776,7.5825176
1.8919903,7.5938234
1.8852668,7.6057425
1.8841232,7.5866537
1.9254702,7.5937867
1.9392974,7.5378118
1.9776379,7.6023602
2.0260947,7.5862904
2.038978,7.5317683
2.0245676,7.5353913
2.0318055,7.375235
2.0551543,7.3570333
2.1173418,7.141556
2.0894434,7.067368
2.1564043,6.892295
2.1594076,6.69601
2.212759,6.5917196
2.344697,6.3155613
2.3403637,6.073325
2.3786347,5.9787865
2.445154,5.7827477
2.5667183,5.615418
2.6024458,5.3172555
2.7433295,5.226786
2.7942057,5.077368
2.8471017,4.951724
2.89849,5.0114455
2.9742396,4.8499393
3.008649,4.937049
3.0269766,4.9204764
3.0424008,4.927329
3.0245001,5.0114865
3.0542314,5.011095
3.065057,5.105149
3.0324707,5.1627626
3.0333033,5.159359
3.041038,5.318606
2.8916764,5.2965803
3.0614178,5.5178885
3.0263593,5.577697
3.0479434,5.741593
3.0434282,5.9753456
3.0533257,6.202435
3.0163887,6.709012
3.0211236,6.918378
3.0665123,7.181578
3.0912342,7.4930167
3.100571,7.7045836
3.0980177,8.023719
3.1190062,8.214752
3.0980213,8.570416
3.1125178,8.82732
3.1346548,9.058215
3.140428,9.302692
3.1450393,9.460035
3.1489258,9.679353
3.1542482,9.889394
3.1661012,10.299571
3.1719894,10.372153
3.180254,10.519717
3.1802669,10.516788
3.1902146,10.690166
3.2038074,10.950156
3.194121,10.9619055
3.1926506,11.103872
3.2035162,11.208217
3.2170665,11.322387
3.2212772,11.457401
3.2182882,11.568183
3.2360075,11.739375
3.226379,11.818882
3.2419047,11.931115
3.2237704,12.026026
3.2300615,12.137424
3.2259307,12.329955
3.2262702,12.3567
3.225467,12.494765
3.22926,12.571115
3.238012,12.629173
3.2286203,12.798431
3.2414253,12.817965
3.2205455,12.9585705
3.2415671,12.973301
3.2584443,13.043397
3.231941,13.225721
3.2714078,13.273488
3.2655778,13.261722
3.2605114,13.325267
3.2452545,13.384746
3.2535765,13.37405
3.2401943,13.460473
3.2565186,13.428067
3.2515347,13.499156
3.2560146,13.516443
3.2367513,13.5014515
3.2440243,13.574542
3.2458282,13.498294
3.2442317,13.548635
3.2436697,13.519579
3.24699,13.498838
3.2473476,13.544264
3.227936,13.451287
3.241861,13.522108
3.2427552,13.465264
3.2313478,13.460842
3.238524,13.464896
3.2336679,13.406373
3.2306836,13.458166
3.221261,13.351778
3.223918,13.364394
3.227696,13.353416
3.2248633,13.268698
3.2126324,13.317041
3.2161849,13.226911
3.2203255,13.235723
3.2154202,13.2075405
3.2354484,13.135918
3.2242734,13.169974
3.2409525,13.028811
3.2086546,13.10245
3.205805,13.06284
3.2138762,12.960815
3.2071075,13.043469
3.2001488,12.922537
3.2116854,12.915236
3.266616,13.161915
3.2018957,12.928727
3.1993575,12.816054
3.2023835,12.864473
3.1917968,12.779711
3.19562,12.8119545
3.185637,12.712484
3.2084646,12.7213955
3.2094111,12.791247
3.193386,12.6985655
3.1862748,13.209138
3.1890404,12.711357
3.1877074,12.674788
3.1901445,12.695004
3.2038403,12.591241
3.1906385,12.68715
3.1571429,12.571539
3.1234052,12.605918
3.0419617,12.586848
2.9452808,12.539277
2.846101,12.557836
2.7010853,12.511036
2.6129344,12.501931
2.4763012,12.510844
2.2870948,12.439452
2.12071,12.516651
2.0208042,12.44439
1.8915361,12.436068
1.777928,12.470314
1.5996177,12.38506
1.3946418,12.427151
1.2195154,12.353276
1.1601752,12.379357
1.1166333,12.380895
1.1604347,12.3496
1.0136124,12.398581
1.1380806,12.339007
1.1862484,12.387314
1.1674258,12.385636
1.3460448,12.360352
1.2258983,12.405128
1.4167821,12.358041
1.4346486,12.43788
1.5661788,12.403258
1.6507345,12.381329
1.6445363,12.454987
1.6760682,12.396108
1.7954055,12.454788
1.8706498,12.433168
1.9368656,12.427514
2.0634522,12.464293
2.116765,12.413279
2.2157836,12.471587
2.2904108,12.45305
2.3966057,12.439648
2.454596,12.4951725
2.6133897,12.404078
2.7618992,12.468451
2.8826091,12.46035
3.066778,12.503992
3.0874965,12.450023
3.3652377,12.506566
3.4678366,12.484976
3.5687714,12.490515
3.74296,12.519115
3.9712365,12.539527
4.1045823,12.5270605
3.7831874,12.920289
4.390847,12.573775
3.8158023,12.679972
4.434637,12.632979
4.732497,12.532448
4.40031,12.680594
4.3570676,12.748028
4.88926,12.394921
4.7558355,12.692279
5.0512667,12.652741
4.867008,12.687042
5.1666255,12.706288
5.447456,12.610572
5.6259675,12.67579
5.8145924,12.646896
6.015506,12.60533
6.122368,12.686179
6.2936554,12.627222
6.505371,12.646826
6.6922073,12.656639
6.8664603,12.607512
7.0364127,12.752216
7.2448754,12.631064
7.4517865,12.636084
7.652648,12.681285
7.8868375,12.996621
8.069632,12.873764
8.046715,12.767125
8.405754,12.916251
8.661076,12.874347
8.861972,12.745395
9.090593,12.799839
9.256516,12.613326
9.51252,12.778785
9.748968,12.811841
9.994702,12.777772
10.194817,12.807333
10.277702,12.70516
10.645395,12.72697
10.885297,12.791993
11.101417,12.751103
11.357689,12.753928
11.575501,12.750594
11.8211355,12.720633
12.057407,12.7308
12.352427,12.723959
12.602792,12.738737
12.859569,12.787552
12.883526,12.656457
11.728266,12.793156
13.503624,12.730564
12.724341,11.312739
13.921287,12.613797
14.185788,12.527618
14.48633,12.584408
14.742362,12.629297
15.050974,12.588439
15.308957,12.581366
15.527163,12.480225
15.863321,12.570596
16.195269,12.640822
16.492676,12.556846
16.73413,12.548616
17.096092,12.499168
17.474895,12.492063
17.281609,12.359722
18.234488,12.469772
18.484266,12.5284605
19.051308,12.51579
19.498459,12.507721
19.863432,12.533326
20.30092,12.523381
20.758852,12.514177
21.22333,12.570977
21.584572,12.498395
21.967789,12.555195
22.387394,12.518697
22.75603,12.503284
23.14637,12.561952
23.508217,12.495054
23.68889,12.594492
24.130598,12.563884
24.550894,12.522039
24.200956,12.489391
25.230373,12.479633
24.38519,12.027733
25.225285,12.203902
26.053524,12.3650055
26.488312,12.475392
26.631905,12.321669
26.920523,12.343289
27.281858,12.306585
27.615496,12.286579
28.00993,12.382493
28.464485,12.314461
28.803741,12.425694
29.141514,12.381938
29.48238,12.372241
29.856236,12.433357
30.193998,12.328717
30.59167,12.468075
30.87898,12.380383
30.758677,12.181367
31.5022,12.409702
32.199856,12.408967
32.549297,12.332254
32.828552,12.349336
33.401314,12.492521
32.309303,12.168325
33.657604,12.41006
33.93345,12.315878
34.152737,11.858479
34.52429,12.302551
34.87278,12.261061
35.47929,12.224847
35.77238,12.351753
36.301327,12.28843
36.70092,12.2949095
36.988422,12.391171
37.207996,12.269215
37.574482,12.3553705
37.939537,12.301446
38.313816,12.334319
38.552303,12.382705
38.92673,12.284217
39.26441,12.403627
39.594078,12.325407
40.050278,12.364348
40.34053,12.377597
40.70722,12.337103
41.15355,12.306368
41.48308,12.372504
41.937374,12.343082
42.604385,12.384633
42.933006,12.283658
43.259995,12.389315
43.628437,12.338162
43.93352,12.3311205
44.240772,12.376805
44.57977,12.315209
44.897293,12.397733
45.238712,12.333538
45.551098,12.344703
45.914997,12.386322
46.228306,12.322481
46.58344,12.40333
46.89661,12.314199
47.21355,12.343141
47.559067,12.370977
47.90097,12.309307
48.228912,12.418234
48.58331,12.329583
48.89929,12.387104
49.238716,12.386149
49.585663,12.343283
49.905426,12.434781
50.24901,12.314398
50.574856,12.394668
50.902866,12.355411
51.237896,12.338666
51.154,12.427867
51.92096,12.330331
52.20717,12.414982
52.573193,12.358268
52.891144,12.37211
53.20118,12.422445
53.567883,12.3350725
53.85748,12.428727
54.237225,12.355545
54.569527,12.377746
54.91663,12.424482
55.23103,12.356961
55.572987,12.44666
55.91453,12.364349
56.24091,12.416038
56.604294,12.438716
56.9367,12.361163
57.28486,12.46417
57.595875,12.348891
57.925865,12.441739
58.278633,12.406896
58.628296,12.38781
58.97204,12.466018
59.286915,12.361869
59.63088,12.4265995
59.979794,12.392442
60.324486,12.387433
60.65395,12.455887
60.994534,12.348138
61.35323,12.438562
61.6545,12.389388
62.011173,12.4007635
62.3817,12.444057
62.758842,12.357907
63.139584,12.45644
63.51257,12.378104
63.962074,12.414646
64.346825,12.431423
64.76504,12.3653345
65.161385,12.44563
65.16343,11.732805
65.86058,12.208629
66.420135,12.429586
66.82662,12.349783
67.21171,12.469181
67.59505,12.32112
67.993416,12.452888
68.37104,12.397557
68.72741,12.379197
69.11929,12.416533
69.47558,12.344735
69.83082,12.469092
70.19026,12.375185
70.55604,12.428958
70.90709,12.43061
71.25953,12.368889
71.599434,12.464466
71.93779,12.349258
72.282166,12.473606
72.60758,12.3999815
72.94647,12.416349
71.93269,12.440588
73.47133,12.375074
73.826775,12.47908
74.13177,12.379944
74.39605,12.480966
74.79427,12.410451
75.1601,12.422047
75.30321,12.478038
75.71557,12.37312
75.8696,12.486961
76.18302,12.401492
76.47332,12.459782
76.64941,12.403283
77.41644,12.496431
77.66263,12.397378
77.93537,12.45653
78.30023,12.40506
78.29083,12.447937
78.840225,12.424131
79.09969,12.386287
78.87766,12.44082
79.50611,12.365513
79.94198,12.470284
80.12028,12.386028
79.50742,12.242776
80.454506,12.37786
80.71356,12.317447
80.95667,12.428145
81.211105,12.301874
81.53347,12.443744
81.77952,12.35574
82.11064,12.407271
82.37429,12.438678
82.51119,12.250544
82.75353,12.385859
83.22169,12.454906
83.6309,12.396193
83.958595,12.38729
84.19742,12.435453
84.34819,12.342789
84.52768,12.427907
84.79266,12.335942
85.06679,12.405856
85.37467,12.424761
85.606575,12.370691
85.8168,12.452515
86.10533,12.351878
86.31245,12.472114
86.53634,12.36197
86.78336,12.435159
87.015274,12.429794
86.81405,12.474062
87.43706,12.5148535
87.665245,12.357853
87.897964,12.469528
88.1045,12.395798
88.33426,12.433498
88.580956,12.467304
88.76475,12.383274
88.9978,12.502095
89.20376,12.389803
89.43901,12.463945
89.65331,12.429266
89.860214,12.4010315
90.09354,12.484011
90.30609,12.371852
90.50815,12.4936695
90.724304,12.389588
90.93339,12.446576
91.10768,12.471759
91.33941,12.383078
91.54191,12.500436
91.74375,12.373617
91.92264,12.45989
92.12522,12.423639
92.35084,12.422475
92.50878,12.493067
92.726494,12.394079
92.89265,12.480812
93.113556,12.413732
93.299286,12.472697
93.48303,12.463512
93.68434,12.404498
93.84006,12.514036
94.04485,12.388115
94.20457,12.520587
94.409355,12.438924
94.343094,12.418172
94.70165,12.486554
94.93,12.390735
95.116295,12.515618
95.26709,12.417684
95.457214,12.485819
95.61747,12.467191
95.78056,12.453241
95.96687,12.529996
96.114555,12.414225
96.27557,12.51022
96.4434,12.45476
96.59927,12.476205
96.77521,12.511473
96.91289,12.407984
97.07121,12.53628
97.24953,12.443092
97.378944,12.504619
97.55431,12.502056
97.70681,12.438478
97.27086,12.537061
97.96156,12.430497
98.125885,12.532597
98.26907,12.473873
98.41959,12.477852
98.56479,12.537227
98.68835,12.44983
98.83544,12.552112
98.9621,12.457653
99.11307,12.525681
99.21875,12.509447
99.399155,12.462455
99.45282,12.519647
99.64263,12.448443
99.7806,12.549675
99.88539,12.479007
100.00653,12.508146
100.13833,12.545465
100.25161,12.458186
100.41328,12.562296
100.52662,12.450054
100.61896,12.528444
100.7149,12.532744
100.850174,12.459
100.95963,12.557998
101.08121,12.460602
101.16782,12.544898
101.30071,12.486155
101.3893,12.492478
101.47037,12.554544
101.58124,12.462519
101.70783,12.54924
101.82252,12.459973
101.91946,12.492981
101.99658,12.505852
102.0867,12.470154
102.18598,12.5578165
102.24534,12.459807
102.37895,12.535813
102.41969,12.608353
102.52543,12.496821
102.628685,12.541562
102.75218,12.479148
102.83233,12.556872
102.92175,12.483363
103.01104,12.514909
103.103966,12.533607
103.34795,12.471851
103.409775,12.552125
103.48013,12.504449
103.53491,12.478855
103.57797,12.564788
103.61426,12.464741
103.66595,12.563978
103.7169,12.485968
103.72456,12.538854
103.75283,12.466521
103.761955,12.540754
103.764366,12.476628
103.75249,12.529671
103.73738,12.528894
103.72139,12.467671
103.7173,12.553382
103.69646,12.473554
103.67872,12.553593
103.66677,12.521378
103.63311,12.4930315
103.60978,12.576729
103.59405,12.480404
103.57281,12.5562525
103.54053,12.503967
103.462234,12.569254
103.42841,12.456574
103.39976,12.492152
103.38016,12.328039
103.35242,12.259997
103.321,12.141233
103.259735,11.933268
103.24169,11.82645
103.206566,11.55694
103.160835,11.452479
103.13439,11.248278
103.214165,10.588101
103.00288,10.62065
102.965675,10.542003
102.89131,10.334302
102.765396,10.14041
102.72356,10.093426
102.66973,9.902048
102.56692,9.948996
102.54259,9.791437
102.50474,9.83626
102.495544,9.845609
102.48056,9.853897
102.4841,9.908457
102.44381,9.884336
102.46037,9.968081
102.47672,10.075169
102.4801,10.05404
102.478935,10.18163
102.47097,10.170041
102.4727,10.326397
102.48955,10.464189
102.493095,10.589347
102.48635,10.88774
102.46145,11.004129
102.47572,11.284059
102.46195,11.519814
