x,y
88.44977,62.978386
88.375824,62.903423
88.30505,62.643
88.25247,62.674988
88.2144,62.536987
88.18961,62.555817
88.14505,62.52842
88.11959,62.504326
88.094025,62.60556
88.11365,62.577282
88.12156,62.669292
88.14108,62.770123
88.13422,62.756287
88.147354,62.927017
88.14192,63.026134
88.15933,63.08955
88.15921,63.105892
88.160904,63.269848
88.17849,63.331104
88.18872,63.45585
88.19274,63.51916
88.172226,63.52463
88.08024,63.600258
88.179634,63.712204
88.198715,63.903408
88.19681,64.05033
88.20832,64.189735
88.196304,64.50766
88.20967,64.667656
88.19398,65.117455
88.204124,65.32182
88.20011,65.587
88.19509,65.99405
88.19808,66.25958
88.18883,66.58143
88.19194,66.925964
88.18212,67.23426
88.178986,67.64639
88.176315,67.838066
88.17907,68.16222
88.1721,68.47389
88.17295,68.699356
88.17478,69.03472
88.17418,69.18185
88.16122,69.68855
88.18466,69.8555
88.17142,70.1465
88.16572,70.265724
88.156166,70.51418
88.17325,70.63522
88.151344,70.83234
88.15405,71.080124
88.15896,71.13904
88.16866,71.41478
88.16903,71.504585
88.159996,71.68345
88.1596,71.87356
88.15678,71.9326
88.15139,72.17383
88.15143,72.20337
88.15598,72.42788
88.22632,71.90769
88.15755,72.45617
88.161415,72.79233
88.13973,72.78871
88.14918,72.98557
88.14189,73.184425
88.144226,73.34654
88.14671,73.342094
88.14077,73.540985
88.12976,73.509445
88.13275,73.7039
88.123985,73.80993
88.12877,73.78374
88.12436,74.155136
88.10307,74.020294
88.12341,74.16799
88.10856,74.230995
88.1044,74.27728
88.09452,74.39625
88.09274,74.41601
88.073,74.59067
88.07067,74.566185
88.06129,74.65494
88.067154,74.90922
88.05898,74.69691
88.051216,74.80066
88.04889,74.89519
88.043755,74.90516
88.04188,74.85772
88.03651,75.00504
88.03205,74.899315
88.03955,74.95936
88.02458,74.91468
88.029526,74.903885
88.02873,74.96344
88.013176,74.80934
88.02339,74.904106
88.019554,74.80727
88.0166,74.8202
88.01793,74.8159
88.001724,74.68651
88.01743,74.78139
87.99905,74.62079
87.9955,74.67129
87.98841,74.63814
88.00591,74.55511
88.02077,74.46332
88.05392,74.51125
88.13967,74.386406
88.24625,74.35074
88.37742,74.363106
88.51916,74.23766
88.69419,74.27216
88.89665,74.14656
89.856606,76.396095
89.433205,74.46084
89.71819,74.62504
89.78029,74.13989
90.067474,74.18544
89.82862,74.38151
90.28371,74.45983
90.6072,74.23297
90.1624,73.593414
90.500374,73.763084
90.82521,74.01217
90.98844,74.02329
90.82691,73.73548
90.90799,73.82491
90.88789,73.661865
90.640755,73.63583
90.764,73.83492
90.73758,73.76976
90.70594,73.83757
90.64788,73.87812
90.50378,73.77045
90.4743,73.89193
90.42446,73.93585
90.51666,74.24884
90.27198,73.86279
90.221535,74.10667
89.93107,73.85804
89.883286,74.00665
89.78132,73.85747
89.62433,74.044426
89.69432,74.41631
89.35812,74.00683
89.3204,73.99787
89.12754,74.01076
89.04774,74.04064
88.983925,74.027245
88.86724,74.129616
88.73456,74.0069
88.59466,74.09754
88.502556,74.11925
88.36628,74.07716
88.23157,74.14408
88.10077,74.086205
87.97898,74.133804
87.83789,74.16948
87.50423,73.6626
87.53823,74.217224
87.37171,74.20099
87.2407,74.235756
87.0885,74.20549
86.74695,74.839294
86.7657,74.31805
86.626465,74.24872
86.44215,74.36478
86.25815,74.36724
86.11306,74.349045
85.92754,74.39781
85.76207,74.38355
85.58432,74.45525
85.37045,74.45636
85.248535,74.34235
85.039734,74.468895
84.81866,74.40208
84.6623,74.45167
84.497406,74.47028
84.28464,74.401344
84.10148,74.48277
83.93005,74.40573
83.70378,74.47691
83.50177,74.46445
83.31936,74.38206
83.09474,74.46283
82.91429,74.43054
82.67872,74.43648
82.47312,74.49052
82.27127,74.40032
82.04681,74.4701
81.80626,74.47353
81.59808,74.42448
81.36222,74.51505
81.13707,74.469215
80.92005,74.526375
80.818436,74.15799
80.47825,74.37515
80.24493,74.4432
79.99876,74.3968
80.08362,74.93767
80.17979,74.04913
79.492546,74.2763
79.30875,74.29337
78.98044,74.35667
78.722,74.34767
78.43332,74.36989
78.574936,74.26671
77.90451,74.36732
77.75738,74.261536
77.96008,74.27672
77.18586,74.36379
77.18503,74.45539
76.660194,74.371666
76.345726,74.363594
76.148415,74.257706
75.87962,74.30439
76.49208,74.72956
76.094536,74.497925
75.01463,74.33217
74.811615,74.34487
74.29986,74.31533
73.9155,74.31331
73.465576,74.24389
73.029526,74.334625
72.584816,74.279816
72.14744,74.29106
71.70456,74.30643
71.26092,74.26121
71.57698,73.89059
70.612595,74.165855
70.15597,74.16525
69.62317,74.257286
69.20302,74.19884
68.83915,74.22045
68.62465,74.09849
68.177216,74.08825
67.74966,74.17132
67.391525,74.087875
67.584755,74.48352
66.759766,74.20988
66.38116,74.14224
67.73246,74.84819
66.24256,74.37846
65.58875,74.34792
65.15212,74.2631
64.856514,74.24418
64.59087,74.34267
64.08702,74.20492
63.76403,74.269394
63.37454,74.2456
63.050896,74.188576
62.78678,74.303635
62.126377,74.28787
61.728928,74.235756
61.365726,74.199936
60.64746,74.11602
60.26302,74.18997
59.96651,74.197296
59.63501,74.169846
59.28097,74.149635
58.92791,74.10873
58.590454,74.15985
58.258926,74.117744
57.92132,74.10667
58.2788,74.09447
57.36253,74.08851
56.97892,74.12516
56.685024,74.06361
56.32303,74.08885
56.43639,73.99272
55.781925,74.03433
55.354824,74.09727
55.105526,74.03629
54.634632,74.06188
54.3412,74.04601
53.972473,74.02268
54.27464,73.74057
53.652546,73.829216
54.849705,73.61379
55.248386,73.13781
53.433716,73.61721
53.11426,73.53049
52.773155,73.58866
52.520386,73.563446
52.252533,73.520485
52.615093,72.760216
51.91225,73.06576
51.123737,73.24471
50.761684,73.275826
50.40412,73.30369
50.07906,73.253654
49.848335,73.21558
49.464188,73.21525
49.16998,73.17825
48.785633,73.226074
48.50622,73.134346
48.135498,73.19826
47.814342,73.12727
47.494186,73.19764
47.126514,73.15729
46.78195,73.136505
46.755478,73.286835
46.228806,73.154625
45.86049,73.160934
45.502804,73.128975
44.815437,73.113464
45.198845,72.678
44.229534,73.051895
43.894974,73.06503
43.56522,73.03322
43.285175,73.061455
42.940857,72.97028
42.67955,73.05412
42.362915,72.9418
41.948875,72.9773
41.6974,72.95651
41.246376,72.95432
40.909565,73.0025
40.535072,72.97179
40.190063,72.982056
40.523975,73.03517
39.73479,72.93907
39.36512,72.98912
39.052303,72.92356
38.76974,72.9574
38.399544,72.9459
38.055763,72.92573
37.898643,72.93579
37.485905,72.88984
38.156506,72.16518
37.48319,72.360855
36.77658,72.5035
36.487335,72.4395
36.398983,72.416534
36.3852,72.10312
35.924393,72.208954
35.125652,72.204926
35.344723,72.37811
34.56681,72.23422
34.58967,72.30861
33.96898,72.29273
33.869625,72.27208
34.11068,72.93205
32.94716,72.20611
32.62665,72.25585
32.364483,72.2162
32.32919,72.45551
31.958424,72.56867
31.763788,72.42456
30.962503,72.31744
30.605595,72.333275
30.234098,72.294914
29.833267,72.41219
29.359638,72.287285
28.932936,72.34858
28.589043,72.34655
28.163008,72.30133
27.71762,72.32997
27.35256,72.24891
26.942053,72.33962
26.583513,72.28163
26.20742,72.3044
25.802305,72.325386
25.440922,72.22462
25.042995,72.32667
24.700974,72.20845
24.359602,72.318405
23.977533,72.275665
23.664103,72.24699
23.501995,72.49057
23.060444,72.358536
22.663366,72.38493
22.269676,72.27995
21.96156,72.31121
21.620678,72.36259
21.268616,72.29073
20.980925,72.39527
20.66703,72.24905
20.958162,72.55249
20.12565,72.286354
19.811035,72.35988
20.070175,72.52566
19.241188,72.293655
18.855387,72.37069
18.606222,72.29405
18.209398,72.369934
17.983738,72.26543
17.602049,72.283005
17.341805,72.34187
17.056515,72.264755
16.727793,72.36213
16.467766,72.23627
16.166437,72.32465
15.9024315,72.287125
15.675707,72.28401
15.304918,72.30772
15.031212,72.21241
14.739678,72.32991
14.714312,72.19639
14.2968445,72.256226
13.9628525,72.2315
14.127498,72.280556
13.437288,72.29161
13.188588,72.17134
12.923812,72.296455
12.630202,72.18547
12.403395,72.24228
12.190355,72.251144
11.901704,72.19234
11.615287,72.2772
11.440413,72.15386
11.129608,72.286995
10.873456,72.17597
10.593996,72.19708
10.365264,72.220894
10.1214695,72.13834
9.891158,72.2769
9.61055,72.11639
9.38309,72.22955
9.152338,72.16207
8.922625,72.16602
8.657706,72.23612
8.452391,72.11583
8.181238,72.2184
7.9660835,72.11874
7.7205195,72.194725
7.4851418,72.1555
7.2485957,72.13702
6.7828016,72.08823
6.5786953,72.20755
6.371493,72.11107
6.1319404,72.157005
5.890934,72.17103
5.6528635,72.11644
5.4506674,72.20431
5.222831,72.0798
5.012893,72.19364
5.496754,72.61569
4.682691,72.218254
4.478592,72.24968
4.547437,72.87455
4.086565,72.41445
3.9306562,72.33729
3.653088,72.369675
3.765044,72.309006
3.3234162,72.34304
3.1057692,72.36658
2.9081368,72.296295
2.7412322,72.42904
2.4865353,72.2685
2.3317614,72.37957
2.584459,71.85222
1.9957767,72.27869
1.8478771,72.486404
1.5672483,72.17853
1.4356877,72.327705
1.2505385,72.254364
1.0479618,72.33376
0.8300441,72.35185
0.77778625,72.17953
0.64011985,72.3735
0.2800961,72.25256
0.0960134,72.26348
-0.04086276,72.26762
-0.22813693,72.21031
-0.42208862,72.28223
-0.5737334,72.176125
-0.7548476,72.29452
-0.89146835,72.30335
-1.0948223,72.206345
-1.2685181,72.33282
-1.331485,72.23939
-1.5764507,72.30476
-1.7723806,72.25987
-1.9426489,72.27129
-2.109568,72.27524
-2.25832,72.202286
-2.4266117,72.30969
-2.5754776,72.195244
-2.7218285,72.29112
-2.8669763,72.20442
-2.9933915,72.1982
-3.168348,72.26846
-3.3205867,72.19244
-3.4575572,72.30189
-3.631029,72.19751
-3.7645736,72.25962
-3.9091763,72.233765
-4.059756,72.19017
-4.2086062,72.28081
-4.313305,72.18114
-4.472671,72.26954
-4.616735,72.212204
-4.7480993,72.2192
-4.867089,72.25049
-5.0086293,72.165245
-5.1442657,72.28905
-5.271921,72.18688
-5.3918276,72.22875
-5.5225286,72.23435
-5.646635,72.17285
-5.755659,72.277916
-5.882132,72.15882
-6.005949,72.25844
-6.121635,72.21591
-6.24265,72.20648
-6.3661695,72.273674
-6.456287,72.16451
-6.572242,72.276726
-6.5214067,72.34848
-6.7967677,72.22421
-6.893603,72.255325
-7.006811,72.16081
-7.1015887,72.267
-7.220143,72.169174
-7.3066807,72.230705
-7.388708,72.21977
-7.5168285,72.18166
-7.5969386,72.254875
-7.691705,72.17727
-7.787128,72.244286
-7.9021,72.19334
-7.983604,72.19546
-7.8142905,72.528625
-8.1403475,72.18981
-8.244518,72.27567
-8.365796,72.20214
-7.901489,73.32533
-8.426579,72.41869
-8.56037,72.27831
-8.586978,72.476524
-8.73622,72.29085
-8.736972,72.49139
-8.853853,72.322754
-8.899782,72.35952
-8.936125,72.46764
-8.991659,72.3957
-9.044797,72.44291
-9.069586,72.397644
-9.122258,72.400314
-9.068744,72.53669
-9.154867,72.3382
-9.156403,72.44834
-9.235355,72.414696
-9.168727,72.44264
-9.135257,72.47707
-9.118037,72.480156
-9.120004,72.51571
-9.12596,72.43682
-9.111662,72.5153
-9.124338,72.44681
-9.090136,72.43086
-9.049009,72.53996
-9.018056,72.46981
-9.0533285,72.45999
-8.989647,72.487114
-9.006573,72.33302
-8.92578,72.51174
-8.88539,72.42185
-8.876236,72.49946
-8.779703,72.55217
-8.789627,72.489136
-8.731435,72.54688
-8.727771,72.409325
-8.6723585,72.54197
-8.635894,72.449234
-8.609758,72.478424
-8.551705,72.48897
-8.55026,72.38515
-8.546815,72.44569
-8.410855,72.54558
-8.318454,72.67213
-8.309762,72.62376
-8.287801,72.59323
-8.261746,72.64804
-8.544882,72.14356
-8.243613,72.595985
-8.108089,72.60335
-8.053807,72.6741
-8.006786,72.61197
-7.98748,72.66281
-7.986985,72.54672
-7.9557347,72.629105
-7.943011,72.62674
-7.980817,72.454216
-7.9719114,72.54141
-7.9162383,72.430305
-7.5774426,72.90301
-7.8407683,72.520676
-7.861864,72.486115
-7.8287015,72.6058
-7.812907,72.45813
-7.786626,72.45202
-7.719919,72.389244
-7.7518344,72.35034
-7.72683,72.09646
-7.6728253,72.08906
-7.397046,72.1564
-7.6411757,71.722694
-7.629163,71.28339
-7.5752215,71.261116
-7.5763245,70.891235
-7.571873,70.7956
-7.523209,70.46605
-7.51528,70.363815
-7.49942,70.111046
-7.483027,70.12376
-7.463874,70.024025
-7.4653325,69.941376
-7.487224,70.01087
-7.5018134,69.89447
-7.485118,70.00319
-7.568858,70.216606
-7.517093,70.10255
-7.515945,70.157745
-7.5395465,70.1369
-7.52727,70.27946
-7.5478196,70.29389
-7.5567293,70.36088
-7.5871205,70.632614
-7.579828,70.69454
-7.6072927,70.73683
-7.6062045,70.87468
-7.6065145,70.909775
-7.6050444,71.07833
-7.6097674,71.11464
-7.6377006,71.218796
-7.642703,71.393326
-7.64805,71.50987
-7.666047,71.86511
-7.6455884,71.95368
-7.6534657,72.23712
-7.661684,72.55003
-7.6545525,72.75622
-7.6689568,73.12053
-7.6857314,73.414566
-7.670312,73.69925
-7.681864,73.71893
-7.6821117,74.15535
-7.420192,74.33704
-7.628565,74.879974
-7.6584163,75.17883
-7.6647763,75.46955
-7.6335864,75.67
-7.6352687,76.016815
-7.629679,76.21599
-7.7346416,76.63811
-7.6166263,76.73402
-7.6340637,76.894806
-7.648511,77.217926
-7.680935,77.35923
-7.667086,77.58467
-7.6845536,77.860085
-7.6528482,77.92302
-7.691762,78.32244
-7.774203,77.66589
-7.6915674,78.56698
-7.68996,78.94996
-7.6806865,79.03791
-7.6840477,79.22694
-7.6799917,79.37498
-7.677794,79.42298
-7.6729164,79.66548
-7.698192,79.68475
-7.682459,79.94202
-7.664169,79.95799
-7.668195,80.10846
-7.6813364,80.29867
-7.6710267,80.293335
-7.693802,80.48663
-7.700536,80.53653
-7.689402,80.65775
-7.6986647,80.6195
-7.697973,80.79127
-7.667853,80.898994
-7.7226644,80.99697
-7.707779,81.20848
-7.709162,81.23191
-7.7207017,81.36375
-7.712717,81.43895
-7.724785,81.42823
-7.7166853,81.68144
-7.7277665,81.607315
-7.7138224,81.777374
-7.7401276,81.86777
-7.7138886,81.924866
-7.724528,81.96771
-7.7174788,81.94446
-7.7117953,82.126205
-7.7250085,82.052795
-7.7314157,82.128944
-7.744092,82.21128
-7.7128744,82.11474
-7.7285385,82.234505
-7.7455196,82.13272
-7.749695,82.20478
-7.7517548,82.170586
-7.7319126,82.20785
-7.7456126,82.24469
-7.753555,82.15532
-7.7409105,82.23148
-7.7498636,82.128265
-7.7397823,82.0663
-7.753615,82.099174
-7.7438354,81.971176
-7.74357,82.08193
-7.758443,81.9407
-7.7474246,81.99665
-7.7504263,81.820076
-7.759243,81.876305
-7.8116364,81.67911
-7.8695426,81.75419
-7.9713383,81.79354
-8.117509,81.56812
-8.272414,81.59257
-8.435475,81.47148
-8.639323,81.419495
-8.827507,81.37493
-9.0190935,81.31313
-9.218732,81.3084
-9.399351,81.176186
-9.534131,81.14651
-9.695437,81.05254
-9.848578,80.96047
-10.0226345,80.92002
-10.180153,80.76584
-10.305459,80.771904
-10.432868,80.651276
-10.484036,80.62111
-10.507107,80.60811
-10.495561,80.5186
-10.474328,80.582504
-10.448453,80.50395
-10.405225,80.51666
-10.349223,80.52326
-10.261889,80.48575
-10.210014,80.56661
-10.149853,80.5135
-10.060623,80.5266
-9.990187,80.55006
-9.892519,80.50151
-9.829173,80.57264
-9.749675,80.483116
-9.668473,80.54869
-9.576719,80.53829
-9.493787,80.50645
-9.40855,80.58387
-9.301293,80.49653
-9.199397,80.566795
-9.113179,80.56496
-8.999542,80.51492
-8.895236,80.61565
-8.8100395,80.52928
-8.690245,80.58668
-8.579557,80.59955
-8.452032,80.552895
-8.334644,80.62879
-8.213546,80.574455
-8.09516,80.6129
-7.832283,80.5882
-7.695929,80.66348
-7.547882,80.61077
-7.433293,80.65388
-7.2760415,80.68174
-7.134472,80.61401
-6.9983544,80.71225
-6.857604,80.65505
-6.6902328,80.68719
-6.5271077,80.71719
-6.374876,80.665115
-6.208207,80.739235
-6.0606356,80.670906
-5.890557,80.70625
-5.718359,80.73826
-5.5432105,80.68523
-5.370305,80.76342
-5.2111692,80.72185
-5.0210686,80.72756
-4.850113,80.778435
-4.662897,80.719864
-4.4957533,80.79448
-4.298246,80.75062
-4.115528,80.7474
-3.7744312,80.64574
-3.7042658,80.73294
-3.4999878,80.81215
-3.5166986,81.2244
-3.1441727,80.85535
-2.9162958,80.85466
-2.7196324,80.80674
-2.5153325,80.86944
-2.3034756,80.8774
-2.0736468,80.779724
-2.445705,80.40299
-1.6983336,80.79966
-1.4492619,80.810936
-1.2303458,80.870255
-1.0286057,80.79046
-0.8103371,80.88011
-0.5848312,80.860214
-0.33529294,80.842995
-0.087470025,80.895615
0.11324902,80.788055
0.5763672,81.0385
0.62006366,80.85847
0.875765,80.88144
1.1563537,80.91231
1.330549,80.835495
1.577673,80.88427
1.8484459,80.88263
2.1018121,80.83242
2.3718622,80.89397
2.1906574,80.85776
2.8771365,80.88753
3.1625724,80.898476
3.4071143,80.84966
3.6636245,80.90104
3.9309437,80.84587
4.2119217,80.86411
4.4756503,80.88921
4.78703,80.84907
5.070794,80.90402
5.3537235,80.872795
5.688094,80.85662
5.994991,80.90652
6.398836,80.8428
6.7910256,80.87774
7.242472,80.89423
7.7091203,80.824326
8.161425,80.8839
8.6331215,80.864944
9.0880995,80.853546
9.587689,80.90239
10.028723,80.820885
10.490194,80.88097
10.928453,80.86812
11.360016,80.816986
11.783636,80.89594
12.225539,80.80181
12.590945,80.84509
13.3875265,80.79289
13.786616,80.89485
14.146819,80.8376
14.5819645,80.830864
14.956449,80.87814
14.8939295,81.27154
15.684383,80.88608
16.035309,80.84101
16.437387,80.8171
16.79506,80.85951
17.123775,80.82319
17.531544,80.858536
17.87996,80.82305
18.233755,80.83416
18.580647,80.88261
18.896103,80.80672
19.290808,80.872574
19.616625,80.855125
19.963053,80.882576
20.33244,80.88943
20.694777,80.777596
21.050468,80.8769
21.19708,80.82162
21.704294,80.85099
22.04478,80.86642
22.37594,80.81043
22.730078,80.90063
22.50851,80.61888
23.349922,80.837074
23.051165,80.7363
23.459595,80.65098
24.2159,80.82256
24.16657,80.63085
24.943262,80.82814
24.959436,80.89145
25.39033,80.75992
25.78606,80.81434
26.104198,80.71716
26.453392,80.78174
25.33421,80.23856
27.089668,80.741455
27.252483,80.74769
27.67232,80.67046
27.978163,80.754974
28.216635,80.68027
28.545914,80.68049
28.930323,80.74319
29.25256,80.66815
29.880566,80.66165
30.220215,80.69118
30.913996,80.647644
31.207111,80.71984
31.61677,80.66065
31.953152,80.730835
32.291,80.72361
32.430748,80.61081
32.926952,80.75053
33.275528,80.64715
33.53144,80.69598
33.909134,80.67113
34.237495,80.66689
34.498035,80.69371
34.913563,80.634476
35.213478,80.72987
35.56492,80.65774
35.90703,80.68514
36.25421,80.7068
36.55815,80.65133
36.91403,80.74257
37.237564,80.65131
37.5832,80.698044
37.91288,80.706726
38.249004,80.636345
38.298576,80.5396
38.899254,80.63368
39.024467,80.545944
39.575676,80.697426
39.922443,80.642624
39.694576,80.60712
40.57138,80.628624
40.908657,80.70948
41.04849,80.68843
41.568985,80.69858
41.914734,80.75205
42.238792,80.62882
42.605404,80.7268
42.92846,80.676476
43.25441,80.67575
43.611126,80.72271
43.917496,80.63347
44.261723,80.74211
44.63147,80.687225
44.405293,80.744736
45.187725,80.74643
45.53806,80.65221
45.880093,80.75668
46.587498,80.7014
46.851597,80.73365
47.21822,80.657845
46.81003,80.80924
47.835854,80.660194
47.90562,80.71901
48.504898,80.731895
48.84319,80.66441
48.841824,80.76227
49.44431,80.685265
49.91076,80.72603
50.167168,80.73412
50.516953,80.6737
49.938305,80.91193
50.751366,80.365326
51.335762,80.70185
51.788666,80.67958
52.07179,80.65783
52.470005,80.73204
52.862236,80.62626
52.55761,80.62512
53.574528,80.68809
53.9763,80.67013
54.273724,80.74512
54.75723,80.641945
55.14565,80.74258
55.48757,80.68472
55.970196,80.680405
56.310722,80.721436
56.777325,80.6459
57.128704,80.77759
57.53171,80.6471
57.920654,80.71908
58.2666,80.7229
58.514454,80.7513
58.742844,80.9436
59.37989,80.67482
59.74805,80.78411
60.089848,80.70508
60.47145,80.718
60.830723,80.757805
61.170666,80.677284
61.520283,80.79819
61.854,80.67773
62.21358,80.7572
62.559517,80.72242
62.87957,80.705734
63.19584,80.78856
63.545033,80.65821
63.85498,80.79318
64.18854,80.68616
64.46855,80.76002
64.83061,80.747795
65.1337,80.704285
65.40743,80.80599
65.765,80.692024
66.04514,80.82468
66.347786,80.71454
66.65482,80.7935
66.95709,80.77311
66.91278,80.573204
67.47551,80.79093
67.80023,80.66313
67.59119,80.90391
68.38003,80.714836
68.63292,80.74817
68.957245,80.78071
69.28796,80.70839
69.53951,80.80476
69.728264,80.69191
70.071266,80.82435
70.30526,80.75102
70.58808,80.7493
70.83547,80.78818
71.12347,80.71031
71.37874,80.83807
71.5969,80.7159
71.90807,80.808334
72.20075,80.749275
72.42794,80.76006
72.69866,80.8176
72.11088,80.8619
73.20579,80.83355
73.42196,80.74171
73.68486,80.81361
73.93651,80.78183
73.742905,80.850296
74.251175,80.841995
74.568565,80.73819
74.09254,80.89584
74.56886,80.79984
75.00252,80.82876
75.27024,80.84689
75.54761,80.776344
75.766045,80.881676
75.916,80.75141
76.01116,80.8644
76.532234,80.790726
76.72861,80.835495
76.90157,80.84989
77.20904,80.7592
77.40713,80.88816
77.57342,80.86272
77.41647,80.86104
78.04205,80.81145
78.30594,80.804695
78.469925,80.87683
78.71293,80.77379
78.875916,80.90165
79.14033,80.78484
79.38024,80.89013
79.60682,80.8545
79.78952,80.792854
79.981735,80.90399
80.217766,80.77603
80.407524,80.8944
80.58691,80.83229
80.83672,80.84526
81.05664,80.878716
81.24541,80.8104
81.464714,80.91121
81.65777,80.8223
81.86969,80.89119
82.071556,80.85176
82.24335,80.82613
82.46282,80.90473
82.64082,80.80765
82.84392,80.910904
83.0329,80.82713
83.2287,80.84412
83.41271,80.876045
83.3801,80.8518
83.77613,80.92399
83.94637,80.81143
84.142525,80.90577
84.34493,80.841515
84.505035,80.83117
84.69447,80.89475
84.88503,80.80061
85.0443,80.9608
85.233154,80.81768
85.393394,80.87734
85.58699,80.88084
85.7418,80.811615
85.91083,80.90926
86.070526,80.80216
86.24668,80.89998
86.406166,80.84731
86.56503,80.83474
86.72853,80.89108
86.88999,80.797905
87.04997,80.910805
87.19718,80.82868
87.36193,80.87992
87.51398,80.87475
87.65862,80.815025
87.818565,80.92436
87.96797,80.8105
88.128456,80.91307
88.25467,80.84754
88.399925,80.84125
88.5426,80.91618
88.698265,80.81598
88.833595,80.90949
88.97118,80.83441
89.10317,80.87339
89.24338,80.89084
89.38242,80.8137
89.510284,80.94528
89.649704,80.81178
89.74817,80.92764
89.89972,80.87246
90.027565,80.85606
90.1538,80.916985
90.27662,80.80881
90.388435,80.939
90.639015,79.90639
90.63944,80.79104
90.76372,80.75429
90.8924,80.733826
91.01337,80.795364
91.10233,80.812675
91.20996,80.89361
91.34649,80.80756
91.45217,80.71746
91.546005,80.875656
91.64382,80.8028
91.746284,80.85504
91.84976,80.79444
91.95216,80.78858
92.05478,80.83617
92.1657,80.77269
92.270676,80.78824
92.365555,80.73725
92.467224,80.77685
92.54755,80.787766
92.63502,80.77743
92.750015,80.79623
92.807045,80.772675
92.90759,80.840805
93.00614,80.75143
93.10656,80.82432
93.21086,80.761955
93.285934,80.6832
93.3817,80.69013
93.432304,80.6801
93.52438,80.79807
93.57631,80.78535
93.63552,80.72147
93.71211,80.81489
93.750786,80.69801
93.773,80.7464
93.80655,80.75179
93.839005,80.755936
93.84519,80.791046
93.867294,80.70784
93.86413,80.811356
93.86539,80.7361
93.86462,80.78394
93.865036,80.803185
93.857216,80.72147
93.84467,80.83581
93.82631,80.737434
93.81146,80.798935
93.78511,80.80486
93.75559,80.73294
93.69488,80.34412
93.6921,80.689644
93.66582,80.807076
93.631615,80.7973
93.60747,80.76066
94.25963,80.89101
93.707985,80.753426
93.55899,80.80193
93.49536,80.744156
93.430374,80.7374
93.3212,80.70257
93.33199,80.73473
93.28784,80.62589
93.30335,80.53224
93.21339,80.44063
94.41544,80.558365
93.4632,80.11825
93.28016,80.58664
93.048134,79.73224
93.04465,79.52752
92.81343,79.680595
92.98264,79.188965
92.85134,78.91958
92.78542,78.58245
92.76248,78.642914
92.79916,78.48076
92.782616,78.35392
92.68059,78.222145
92.598625,78.20149
92.5549,78.16468
92.551605,78.10401
92.49825,78.16257
92.53473,78.03353
92.46264,78.17294
92.518265,78.18871
92.48993,78.20052
92.530556,78.30325
92.53107,78.288086
92.53586,78.43887
92.47979,78.587166
92.55307,78.52429
92.49993,78.675644
92.50149,78.59912
92.48759,78.57316
92.54216,78.73841
92.53488,78.90871
92.57955,79.10931
92.5455,79.0796
92.54948,79.216194
92.54953,79.25268
92.56889,79.45261
92.55006,79.60515
92.55138,79.70945
92.57164,79.96028
92.57444,80.15406
92.631935,80.495094
92.55314,81.03417
92.56943,81.488434
92.55443,81.756714
92.57426,82.13462
92.56541,82.491745
92.53502,82.75716
92.5562,83.08327
92.56773,83.4229
92.557144,83.65018
92.54219,83.97009
92.569595,84.19815
92.54999,84.54229
92.54703,84.7146
92.553505,84.958786
92.55022,85.25576
92.544334,85.351875
92.54604,85.655655
92.551994,85.76415
92.5446,85.979454
92.54574,86.19802
92.53952,86.30021
92.52696,86.59297
92.53903,86.70254
92.538284,86.90555
92.52883,87.03149
92.52318,87.18071
92.52574,87.42164
92.52726,87.42868
92.52261,87.77666
92.507866,87.90634
92.51228,88.09796
92.50568,88.13806
92.51589,88.357445
92.5147,88.403336
92.50334,88.59375
92.50188,88.75981
92.50295,88.94395
92.504,88.948944
92.49801,89.131966
92.491425,89.18296
92.49467,89.27846
92.4854,89.434616
92.48919,89.41553
92.479576,89.604744
92.476074,89.610916
92.48035,89.73273
92.471794,89.847084
92.45958,89.86081
92.444466,90.07061
92.437004,90.0278
92.442764,90.163765
92.4452,90.26198
92.44302,90.28472
92.42737,90.43311
92.42227,90.37851
92.42709,90.52079
92.42207,90.47146
92.43163,90.52514
92.415375,90.60534
92.41268,90.53248
92.40306,90.671844
92.40384,90.5683
92.394775,90.63604
92.392296,90.63219
92.39578,90.55644
92.385506,90.65357
92.388084,90.55235
92.3862,90.60383
92.38827,90.57061
92.3841,90.49057
92.38157,90.54153
92.40028,90.39575
92.38558,90.458084
92.37445,90.35846
92.3645,90.35697
92.35967,90.2367
92.36222,90.29892
92.36093,90.16838
92.36019,90.16274
92.35746,90.153725
92.35363,90.01625
92.3525,90.0819
92.35642,89.93062
92.3492,89.96207
92.35324,89.90364
92.349945,89.806
92.35944,89.83904
92.34972,89.70045
92.35694,89.71808
92.347916,89.61401
92.35174,89.63444
92.355156,89.495346
92.347115,89.545815
92.34226,89.43862
92.354546,89.420235
92.3465,89.423706
92.358406,89.33995
92.348335,89.38473
92.35682,89.272644
92.35092,89.25906
92.373116,89.25962
92.35488,89.11937
92.35629,89.10506
92.35595,89.12325
92.35095,89.1001
92.36769,89.00668
92.36402,89.06867
92.363235,88.94484
92.362946,88.998085
92.36128,88.96142
92.36623,88.91628
92.37436,88.97468
92.39065,88.86538
92.46399,88.95057
92.56492,88.84393
92.69596,88.85202
92.865746,88.892784
93.05545,88.75277
93.237724,88.89173
93.444466,88.796295
93.64635,88.86805
93.16035,88.61357
94.03257,88.73703
93.46788,88.8736
94.33786,88.71787
94.522644,88.74918
94.658745,88.72345
94.83769,88.69813
