x,y
99.42538,5.1436057
99.42538,5.1436057
99.42538,5.1436057
99.42538,5.1436057
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.90626,5.1519027
98.218346,5.1628847
98.218346,5.1628847
98.218346,5.1628847
98.218346,5.1628847
98.218346,5.1628847
98.218346,5.1628847
98.218346,5.1628847
97.365814,5.1774106
97.365814,5.1774106
97.365814,5.1774106
97.365814,5.1774106
97.365814,5.1774106
97.365814,5.1774106
97.365814,5.1774106
96.35295,5.1949277
96.35295,5.1949277
96.35295,5.1949277
96.35295,5.1949277
96.35295,5.1949277
96.35295,5.1949277
96.35295,5.1949277
95.182655,5.2148085
95.182655,5.2148085
95.182655,5.2148085
95.182655,5.2148085
95.182655,5.2148085
95.182655,5.2148085
95.182655,5.2148085
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
93.85736,5.234723
92.37905,5.2520337
92.37905,5.2520337
92.37905,5.2520337
92.37905,5.2520337
92.37905,5.2520337
92.37905,5.2520337
92.37905,5.2520337
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
90.748856,5.2667027
88.966385,5.277395
88.966385,5.277395
88.966385,5.277395
88.966385,5.277395
88.966385,5.277395
88.966385,5.277395
88.966385,5.277395
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
87.030785,5.283796
84.943405,5.286038
84.943405,5.286038
84.943405,5.286038
84.943405,5.286038
84.943405,5.286038
84.943405,5.286038
84.943405,5.286038
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
82.705666,5.283963
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
80.34614,5.278932
77.919426,5.271446
77.919426,5.271446
77.919426,5.271446
77.919426,5.271446
77.919426,5.271446
77.919426,5.271446
77.919426,5.271446
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
75.460106,5.2619596
72.98664,5.2515383
72.98664,5.2515383
72.98664,5.2515383
72.98664,5.2515383
72.98664,5.2515383
72.98664,5.2515383
72.98664,5.2515383
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
70.49884,5.2390394
68.02047,5.225051
68.02047,5.225051
68.02047,5.225051
68.02047,5.225051
68.02047,5.225051
68.02047,5.225051
68.02047,5.225051
65.542595,5.209284
65.542595,5.209284
65.542595,5.209284
65.542595,5.209284
65.542595,5.209284
65.542595,5.209284
65.542595,5.209284
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
63.065605,5.1937804
60.588776,5.1783338
60.588776,5.1783338
60.588776,5.1783338
60.588776,5.1783338
60.588776,5.1783338
60.588776,5.1783338
60.588776,5.1783338
58.109783,5.1631794
58.109783,5.1631794
58.109783,5.1631794
58.109783,5.1631794
58.109783,5.1631794
58.109783,5.1631794
55.627304,5.148211
55.627304,5.148211
55.627304,5.148211
55.627304,5.148211
55.627304,5.148211
55.627304,5.148211
55.627304,5.148211
53.141857,5.1350265
53.141857,5.1350265
53.141857,5.1350265
53.141857,5.1350265
53.141857,5.1350265
53.141857,5.1350265
53.141857,5.1350265
50.65289,5.1237035
50.65289,5.1237035
50.65289,5.1237035
50.65289,5.1237035
50.65289,5.1237035
50.65289,5.1237035
50.65289,5.1237035
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
48.160324,5.1134124
45.66467,5.10403
45.66467,5.10403
45.66467,5.10403
45.66467,5.10403
45.66467,5.10403
45.66467,5.10403
45.66467,5.10403
43.166927,5.096021
43.166927,5.096021
43.166927,5.096021
43.166927,5.096021
43.166927,5.096021
43.166927,5.096021
43.166927,5.096021
40.66786,5.0892477
40.66786,5.0892477
40.66786,5.0892477
40.66786,5.0892477
40.66786,5.0892477
40.66786,5.0892477
40.66786,5.0892477
38.168777,5.082936
38.168777,5.082936
38.168777,5.082936
38.168777,5.082936
38.168777,5.082936
38.168777,5.082936
38.168777,5.082936
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
35.688316,5.076848
33.254898,5.0710254
33.254898,5.0710254
33.254898,5.0710254
33.254898,5.0710254
33.254898,5.0710254
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
30.887093,5.065284
28.59467,5.057922
28.59467,5.057922
28.59467,5.057922
28.59467,5.057922
28.59467,5.057922
28.59467,5.057922
26.374397,5.0502725
26.374397,5.0502725
26.374397,5.0502725
26.374397,5.0502725
26.374397,5.0502725
26.374397,5.0502725
26.374397,5.0502725
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
24.247179,5.0428753
22.204885,5.0358768
22.204885,5.0358768
22.204885,5.0358768
22.204885,5.0358768
22.204885,5.0358768
22.204885,5.0358768
22.204885,5.0358768
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
20.248808,5.0294223
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
18.37931,5.0229564
16.596468,5.017882
16.596468,5.017882
16.596468,5.017882
16.596468,5.017882
16.596468,5.017882
16.596468,5.017882
14.898983,5.014312
14.898983,5.014312
14.898983,5.014312
14.898983,5.014312
14.898983,5.014312
14.898983,5.014312
14.898983,5.014312
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
13.28583,5.0109305
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
11.75713,5.0072417
10.313787,5.0041084
10.313787,5.0041084
10.313787,5.0041084
10.313787,5.0041084
10.313787,5.0041084
10.313787,5.0041084
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
8.95635,5.001684
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
7.6856823,4.9994473
6.5031548,4.995805
6.5031548,4.995805
6.5031548,4.995805
6.5031548,4.995805
6.5031548,4.995805
6.5031548,4.995805
6.5031548,4.995805
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
5.409761,4.9919243
4.407134,4.988411
4.407134,4.988411
4.407134,4.988411
4.407134,4.988411
4.407134,4.988411
4.407134,4.988411
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
3.4966292,4.9853106
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
2.6802542,4.9829345
1.961999,4.9814706
1.961999,4.9814706
1.961999,4.9814706
1.961999,4.9814706
1.961999,4.9814706
1.961999,4.9814706
1.961999,4.9814706
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
1.3437161,4.980958
0.83648956,4.979633
0.83648956,4.979633
0.83648956,4.979633
0.83648956,4.979633
0.83648956,4.979633
0.83648956,4.979633
0.83648956,4.979633
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.4457095,4.9783297
0.16860817,4.977704
0.16860817,4.977704
0.16860817,4.977704
0.16860817,4.977704
0.16860817,4.977704
0.16860817,4.977704
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.010140224,4.9779305
-0.11063054,4.984737
-0.11063054,4.984737
-0.11063054,4.984737
-0.11063054,4.984737
-0.11063054,4.984737
-0.11063054,4.984737
-0.11063054,4.984737
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.15158321,5.052731
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.16051823,5.2617087
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.15765159,5.6451173
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.14543551,6.191655
-0.12774043,6.838791
-0.12774043,6.838791
-0.12774043,6.838791
-0.12774043,6.838791
-0.12774043,6.838791
-0.12774043,6.838791
-0.12774043,6.838791
-0.10838492,7.505341
-0.10838492,7.505341
-0.10838492,7.505341
-0.10838492,7.505341
-0.10838492,7.505341
-0.10838492,7.505341
-0.10838492,7.505341
-0.090090476,8.139696
-0.090090476,8.139696
-0.090090476,8.139696
-0.090090476,8.139696
-0.090090476,8.139696
-0.090090476,8.139696
-0.090090476,8.139696
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.0737982,8.708705
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.06008007,9.18907
-0.04993777,9.565719
-0.04993777,9.565719
-0.04993777,9.565719
-0.04993777,9.565719
-0.04993777,9.565719
-0.04993777,9.565719
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.043441806,9.834712
-0.040547207,10.007145
-0.040547207,10.007145
-0.040547207,10.007145
-0.040547207,10.007145
-0.040547207,10.007145
-0.040547207,10.007145
-0.040547207,10.007145
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.039780214,10.100783
-0.04014723,10.136241
-0.04014723,10.136241
-0.04014723,10.136241
-0.04014723,10.136241
-0.04014723,10.136241
-0.04014723,10.136241
-0.04014723,10.136241
-0.04074894,10.132823
-0.04074894,10.132823
-0.04074894,10.132823
-0.04074894,10.132823
-0.04074894,10.132823
-0.04074894,10.132823
-0.04074894,10.132823
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.041267715,10.1075535
-0.0419273,10.073177
-0.0419273,10.073177
-0.0419273,10.073177
-0.0419273,10.073177
-0.0419273,10.073177
-0.0419273,10.073177
-0.0419273,10.073177
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
-0.03341976,10.038975
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.044860825,10.010777
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.27514556,9.994404
0.6836549,9.988368
0.6836549,9.988368
0.6836549,9.988368
0.6836549,9.988368
0.6836549,9.988368
0.6836549,9.988368
0.6836549,9.988368
1.2623363,9.989461
1.2623363,9.989461
1.2623363,9.989461
1.2623363,9.989461
1.2623363,9.989461
1.2623363,9.989461
2.004447,9.993363
2.004447,9.993363
2.004447,9.993363
2.004447,9.993363
2.004447,9.993363
2.004447,9.993363
2.004447,9.993363
2.9085512,9.998207
2.9085512,9.998207
2.9085512,9.998207
2.9085512,9.998207
2.9085512,9.998207
2.9085512,9.998207
2.9085512,9.998207
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
3.9715092,10.001648
5.192673,10.003639
5.192673,10.003639
5.192673,10.003639
5.192673,10.003639
5.192673,10.003639
5.192673,10.003639
5.192673,10.003639
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
6.5702577,10.004182
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
8.102023,10.004061
9.786277,10.003171
9.786277,10.003171
9.786277,10.003171
9.786277,10.003171
9.786277,10.003171
9.786277,10.003171
9.786277,10.003171
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
11.631391,10.00212
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
13.621368,10.001147
15.7633705,10.000254
15.7633705,10.000254
15.7633705,10.000254
15.7633705,10.000254
15.7633705,10.000254
15.7633705,10.000254
15.7633705,10.000254
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
18.052448,9.998627
20.444979,9.997604
20.444979,9.997604
20.444979,9.997604
20.444979,9.997604
20.444979,9.997604
20.444979,9.997604
20.444979,9.997604
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
22.890465,9.997356
25.361496,9.99712
25.361496,9.99712
25.361496,9.99712
25.361496,9.99712
25.361496,9.99712
25.361496,9.99712
25.361496,9.99712
27.84356,9.997302
27.84356,9.997302
27.84356,9.997302
27.84356,9.997302
27.84356,9.997302
27.84356,9.997302
27.84356,9.997302
30.328905,9.997738
30.328905,9.997738
30.328905,9.997738
30.328905,9.997738
30.328905,9.997738
30.328905,9.997738
30.328905,9.997738
32.814144,9.998679
32.814144,9.998679
32.814144,9.998679
32.814144,9.998679
32.814144,9.998679
32.814144,9.998679
32.814144,9.998679
35.297436,10.000507
35.297436,10.000507
35.297436,10.000507
35.297436,10.000507
35.297436,10.000507
35.297436,10.000507
35.297436,10.000507
37.780407,10.003544
37.780407,10.003544
37.780407,10.003544
37.780407,10.003544
37.780407,10.003544
37.780407,10.003544
37.780407,10.003544
40.26224,10.006092
40.26224,10.006092
40.26224,10.006092
40.26224,10.006092
40.26224,10.006092
40.26224,10.006092
40.26224,10.006092
42.74383,10.008066
42.74383,10.008066
42.74383,10.008066
42.74383,10.008066
42.74383,10.008066
42.74383,10.008066
42.74383,10.008066
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
45.22616,10.009521
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
47.71027,10.010798
50.196053,10.011324
50.196053,10.011324
50.196053,10.011324
50.196053,10.011324
50.196053,10.011324
50.196053,10.011324
50.196053,10.011324
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
52.684807,10.011367
55.1865,10.010805
55.1865,10.010805
55.1865,10.010805
55.1865,10.010805
55.1865,10.010805
55.1865,10.010805
55.1865,10.010805
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
57.68056,10.009737
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
60.176826,10.008624
62.67017,10.007592
62.67017,10.007592
62.67017,10.007592
62.67017,10.007592
62.67017,10.007592
62.67017,10.007592
62.67017,10.007592
65.13387,10.006688
65.13387,10.006688
65.13387,10.006688
65.13387,10.006688
65.13387,10.006688
65.13387,10.006688
65.13387,10.006688
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
67.543396,10.005861
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
69.88456,10.005361
72.14907,10.004782
72.14907,10.004782
72.14907,10.004782
72.14907,10.004782
72.14907,10.004782
72.14907,10.004782
74.332405,10.004331
74.332405,10.004331
74.332405,10.004331
74.332405,10.004331
74.332405,10.004331
74.332405,10.004331
74.332405,10.004331
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
76.43036,10.00408
78.441505,10.003816
78.441505,10.003816
78.441505,10.003816
78.441505,10.003816
78.441505,10.003816
78.441505,10.003816
78.441505,10.003816
80.36664,10.00371
80.36664,10.00371
80.36664,10.00371
80.36664,10.00371
80.36664,10.00371
80.36664,10.00371
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
82.20557,10.003474
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
83.95859,10.00318
85.62691,10.002409
85.62691,10.002409
85.62691,10.002409
