x,y
100.12134,64.0303
100.11618,64.18042
100.11618,64.18042
100.11618,64.18042
100.11618,64.18042
100.11618,64.18042
100.11618,64.18042
100.11618,64.18042
100.10937,64.49829
100.10937,64.49829
100.10937,64.49829
100.10937,64.49829
100.10937,64.49829
100.10937,64.49829
100.10937,64.49829
100.10425,64.990974
100.10425,64.990974
100.10425,64.990974
100.10425,64.990974
100.10425,64.990974
100.10425,64.990974
100.10425,64.990974
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.099304,65.653114
100.09371,66.45931
100.09371,66.45931
100.09371,66.45931
100.09371,66.45931
100.09371,66.45931
100.09371,66.45931
100.09371,66.45931
100.08653,67.330215
100.08653,67.330215
100.08653,67.330215
100.08653,67.330215
100.08653,67.330215
100.08653,67.330215
100.08653,67.330215
100.07853,68.19522
100.07853,68.19522
100.07853,68.19522
100.07853,68.19522
100.07853,68.19522
100.07853,68.19522
100.07853,68.19522
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06983,69.01188
100.06046,69.75407
100.06046,69.75407
100.06046,69.75407
100.06046,69.75407
100.06046,69.75407
100.06046,69.75407
100.06046,69.75407
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.049355,70.40508
100.037155,70.95409
100.037155,70.95409
100.037155,70.95409
100.037155,70.95409
100.037155,70.95409
100.037155,70.95409
100.037155,70.95409
100.02447,71.391
100.02447,71.391
100.02447,71.391
100.02447,71.391
100.02447,71.391
100.02447,71.391
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.01214,71.7117
100.000244,71.92473
100.000244,71.92473
100.000244,71.92473
100.000244,71.92473
100.000244,71.92473
100.000244,71.92473
99.99,72.0483
99.99,72.0483
99.99,72.0483
99.99,72.0483
99.99,72.0483
99.99,72.0483
99.99,72.0483
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.97701,72.10266
99.91108,72.11323
99.91108,72.11323
99.91108,72.11323
99.91108,72.11323
99.91108,72.11323
99.91108,72.11323
99.91108,72.11323
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.710594,72.10965
99.33618,72.11249
99.33618,72.11249
99.33618,72.11249
99.33618,72.11249
99.33618,72.11249
99.33618,72.11249
99.33618,72.11249
98.79129,72.12454
98.79129,72.12454
98.79129,72.12454
98.79129,72.12454
98.79129,72.12454
98.79129,72.12454
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
98.079185,72.14388
97.20289,72.16687
97.20289,72.16687
97.20289,72.16687
97.20289,72.16687
97.20289,72.16687
97.20289,72.16687
97.20289,72.16687
96.16615,72.19268
96.16615,72.19268
96.16615,72.19268
96.16615,72.19268
96.16615,72.19268
96.16615,72.19268
96.16615,72.19268
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
94.9717,72.21811
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
93.62176,72.241936
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
92.118256,72.261284
90.46184,72.27494
90.46184,72.27494
90.46184,72.27494
90.46184,72.27494
90.46184,72.27494
90.46184,72.27494
90.46184,72.27494
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
88.65351,72.28403
86.69308,72.28819
86.69308,72.28819
86.69308,72.28819
86.69308,72.28819
86.69308,72.28819
86.69308,72.28819
86.69308,72.28819
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
84.57996,72.2874
82.316345,72.28266
82.316345,72.28266
82.316345,72.28266
82.316345,72.28266
82.316345,72.28266
82.316345,72.28266
82.316345,72.28266
79.93892,72.27497
79.93892,72.27497
79.93892,72.27497
79.93892,72.27497
79.93892,72.27497
79.93892,72.27497
79.93892,72.27497
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
77.50165,72.265816
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
75.03397,72.25465
72.55341,72.24112
72.55341,72.24112
72.55341,72.24112
72.55341,72.24112
72.55341,72.24112
72.55341,72.24112
70.06915,72.22685
70.06915,72.22685
70.06915,72.22685
70.06915,72.22685
70.06915,72.22685
70.06915,72.22685
70.06915,72.22685
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
67.58547,72.21281
65.10276,72.199104
65.10276,72.199104
65.10276,72.199104
65.10276,72.199104
65.10276,72.199104
65.10276,72.199104
62.621613,72.18514
62.621613,72.18514
62.621613,72.18514
62.621613,72.18514
62.621613,72.18514
62.621613,72.18514
62.621613,72.18514
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
60.14168,72.17206
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
57.66205,72.15998
55.179752,72.14844
55.179752,72.14844
55.179752,72.14844
55.179752,72.14844
55.179752,72.14844
55.179752,72.14844
52.695,72.13765
52.695,72.13765
52.695,72.13765
52.695,72.13765
52.695,72.13765
52.695,72.13765
52.695,72.13765
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
50.207676,72.12797
47.717636,72.11885
47.717636,72.11885
47.717636,72.11885
47.717636,72.11885
47.717636,72.11885
47.717636,72.11885
47.717636,72.11885
45.224117,72.109665
45.224117,72.109665
45.224117,72.109665
45.224117,72.109665
45.224117,72.109665
45.224117,72.109665
42.727295,72.101395
42.727295,72.101395
42.727295,72.101395
42.727295,72.101395
42.727295,72.101395
42.727295,72.101395
42.727295,72.101395
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
40.228024,72.09407
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
37.730015,72.08752
35.255993,72.080894
35.255993,72.080894
35.255993,72.080894
35.255993,72.080894
35.255993,72.080894
35.255993,72.080894
35.255993,72.080894
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
32.83277,72.07479
30.476545,72.06883
30.476545,72.06883
30.476545,72.06883
30.476545,72.06883
30.476545,72.06883
30.476545,72.06883
30.476545,72.06883
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
28.196674,72.06295
25.998383,72.05533
25.998383,72.05533
25.998383,72.05533
25.998383,72.05533
25.998383,72.05533
25.998383,72.05533
25.998383,72.05533
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
23.885399,72.04735
21.859247,72.03971
21.859247,72.03971
21.859247,72.03971
21.859247,72.03971
21.859247,72.03971
21.859247,72.03971
21.859247,72.03971
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
19.919376,72.03241
18.064573,72.02516
18.064573,72.02516
18.064573,72.02516
18.064573,72.02516
18.064573,72.02516
18.064573,72.02516
16.29553,72.01838
16.29553,72.01838
16.29553,72.01838
16.29553,72.01838
16.29553,72.01838
16.29553,72.01838
16.29553,72.01838
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
14.611677,72.01298
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
13.012715,72.00864
11.4985695,72.0042
11.4985695,72.0042
11.4985695,72.0042
11.4985695,72.0042
11.4985695,72.0042
11.4985695,72.0042
11.4985695,72.0042
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
10.069525,72.00034
8.72685,71.99628
8.72685,71.99628
8.72685,71.99628
8.72685,71.99628
8.72685,71.99628
8.72685,71.99628
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
7.471052,71.99218
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
6.302984,71.98855
5.2243347,71.985245
5.2243347,71.985245
5.2243347,71.985245
5.2243347,71.985245
5.2243347,71.985245
5.2243347,71.985245
5.2243347,71.985245
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
4.2371287,71.9825
3.3433118,71.98066
3.3433118,71.98066
3.3433118,71.98066
3.3433118,71.98066
3.3433118,71.98066
3.3433118,71.98066
3.3433118,71.98066
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
2.5452824,71.97883
1.84584,71.977806
1.84584,71.977806
1.84584,71.977806
1.84584,71.977806
1.84584,71.977806
1.84584,71.977806
1.84584,71.977806
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
1.249207,71.9773
0.7621167,71.97745
0.7621167,71.97745
0.7621167,71.97745
0.7621167,71.97745
0.7621167,71.97745
0.7621167,71.97745
0.7621167,71.97745
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.39100575,71.97696
0.13103348,71.976776
0.13103348,71.976776
0.13103348,71.976776
0.13103348,71.976776
0.13103348,71.976776
0.13103348,71.976776
0.13103348,71.976776
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.033257607,71.976746
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.121901065,71.97717
-0.15604623,71.97735
-0.15604623,71.97735
-0.15604623,71.97735
-0.15604623,71.97735
-0.15604623,71.97735
-0.15604623,71.97735
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.15454659,71.977905
-0.13351507,71.97896
-0.13351507,71.97896
-0.13351507,71.97896
-0.13351507,71.97896
-0.13351507,71.97896
-0.13351507,71.97896
-0.10446346,71.98043
-0.10446346,71.98043
-0.10446346,71.98043
-0.10446346,71.98043
-0.10446346,71.98043
-0.10446346,71.98043
-0.10446346,71.98043
-0.075526714,71.99288
-0.075526714,71.99288
-0.075526714,71.99288
-0.075526714,71.99288
-0.075526714,71.99288
-0.075526714,71.99288
-0.075526714,71.99288
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.052612763,72.0812
-0.039861903,72.32205
-0.039861903,72.32205
-0.039861903,72.32205
-0.039861903,72.32205
-0.039861903,72.32205
-0.035126943,72.73914
-0.035126943,72.73914
-0.035126943,72.73914
-0.035126943,72.73914
-0.035126943,72.73914
-0.035126943,72.73914
-0.035126943,72.73914
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.034972303,73.32798
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.036537834,74.08054
-0.037870888,74.93983
-0.037870888,74.93983
-0.037870888,74.93983
-0.037870888,74.93983
-0.037870888,74.93983
-0.037870888,74.93983
-0.037870888,74.93983
-0.03805106,75.82097
-0.03805106,75.82097
-0.03805106,75.82097
-0.03805106,75.82097
-0.03805106,75.82097
-0.03805106,75.82097
-0.03805106,75.82097
-0.037132725,76.66992
-0.037132725,76.66992
-0.037132725,76.66992
-0.037132725,76.66992
-0.037132725,76.66992
-0.037132725,76.66992
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.03578111,77.45343
-0.034433547,78.15088
-0.034433547,78.15088
-0.034433547,78.15088
-0.034433547,78.15088
-0.034433547,78.15088
-0.034433547,78.15088
-0.034433547,78.15088
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.03345613,78.748634
-0.033386447,79.23888
-0.033386447,79.23888
-0.033386447,79.23888
-0.033386447,79.23888
-0.033386447,79.23888
-0.033386447,79.23888
-0.033386447,79.23888
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.033931635,79.612885
-0.03481858,79.87307
-0.03481858,79.87307
-0.03481858,79.87307
-0.03481858,79.87307
-0.03481858,79.87307
-0.03481858,79.87307
-0.03481858,79.87307
-0.036260825,80.03344
-0.036260825,80.03344
-0.036260825,80.03344
-0.036260825,80.03344
-0.036260825,80.03344
-0.036260825,80.03344
-0.036260825,80.03344
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.03737133,80.11505
-0.0039990884,80.14134
-0.0039990884,80.14134
-0.0039990884,80.14134
-0.0039990884,80.14134
-0.0039990884,80.14134
-0.0039990884,80.14134
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.14423667,80.142456
0.4646085,80.1439
0.4646085,80.1439
0.4646085,80.1439
0.4646085,80.1439
0.4646085,80.1439
0.4646085,80.1439
0.4646085,80.1439
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
0.95860183,80.15079
1.6229147,80.1627
1.6229147,80.1627
1.6229147,80.1627
1.6229147,80.1627
1.6229147,80.1627
1.6229147,80.1627
1.6229147,80.1627
2.4552593,80.17883
2.4552593,80.17883
2.4552593,80.17883
2.4552593,80.17883
2.4552593,80.17883
2.4552593,80.17883
2.4552593,80.17883
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
3.4517994,80.19649
4.6070423,80.213615
4.6070423,80.213615
4.6070423,80.213615
4.6070423,80.213615
4.6070423,80.213615
4.6070423,80.213615
4.6070423,80.213615
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
5.919182,80.23034
7.385271,80.24582
7.385271,80.24582
7.385271,80.24582
7.385271,80.24582
7.385271,80.24582
7.385271,80.24582
7.385271,80.24582
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
9.003824,80.25843
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
10.7732935,80.26681
12.6944685,80.27213
12.6944685,80.27213
12.6944685,80.27213
12.6944685,80.27213
12.6944685,80.27213
12.6944685,80.27213
12.6944685,80.27213
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
14.76797,80.27391
16.99331,80.27234
16.99331,80.27234
16.99331,80.27234
16.99331,80.27234
16.99331,80.27234
16.99331,80.27234
16.99331,80.27234
19.345701,80.26746
19.345701,80.26746
19.345701,80.26746
19.345701,80.26746
19.345701,80.26746
19.345701,80.26746
19.345701,80.26746
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
21.770777,80.26056
24.231653,80.25306
24.231653,80.25306
24.231653,80.25306
24.231653,80.25306
24.231653,80.25306
24.231653,80.25306
24.231653,80.25306
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
26.70868,80.245255
29.191744,80.23598
29.191744,80.23598
29.191744,80.23598
29.191744,80.23598
29.191744,80.23598
29.191744,80.23598
29.191744,80.23598
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
31.675037,80.226204
34.15639,80.215904
34.15639,80.215904
34.15639,80.215904
34.15639,80.215904
34.15639,80.215904
34.15639,80.215904
34.15639,80.215904
36.636032,80.206184
36.636032,80.206184
36.636032,80.206184
36.636032,80.206184
36.636032,80.206184
36.636032,80.206184
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
39.115673,80.19633
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
41.595814,80.18753
44.076984,80.178925
44.076984,80.178925
44.076984,80.178925
44.076984,80.178925
44.076984,80.178925
44.076984,80.178925
44.076984,80.178925
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
46.56016,80.17018
49.04676,80.161736
49.04676,80.161736
49.04676,80.161736
49.04676,80.161736
49.04676,80.161736
49.04676,80.161736
49.04676,80.161736
51.536602,80.15355
51.536602,80.15355
51.536602,80.15355
51.536602,80.15355
51.536602,80.15355
51.536602,80.15355
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
54.028965,80.14551
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
56.524254,80.13795
59.022354,80.13028
59.022354,80.13028
59.022354,80.13028
59.022354,80.13028
59.022354,80.13028
59.022354,80.13028
59.022354,80.13028
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
61.52172,80.12325
64.00552,80.11647
64.00552,80.11647
64.00552,80.11647
64.00552,80.11647
64.00552,80.11647
64.00552,80.11647
64.00552,80.11647
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
66.44469,80.10977
68.82113,80.102684
68.82113,80.102684
68.82113,80.102684
68.82113,80.102684
68.82113,80.102684
68.82113,80.102684
68.82113,80.102684
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
71.123924,80.094894
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
73.34573,80.08715
75.482864,80.079895
75.482864,80.079895
75.482864,80.079895
75.482864,80.079895
75.482864,80.079895
75.482864,80.079895
75.482864,80.079895
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
77.533714,80.07247
79.497665,80.06551
79.497665,80.06551
79.497665,80.06551
79.497665,80.06551
79.497665,80.06551
79.497665,80.06551
79.497665,80.06551
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
81.37592,80.058716
83.16876,80.05281
83.16876,80.05281
83.16876,80.05281
83.16876,80.05281
83.16876,80.05281
83.16876,80.05281
83.16876,80.05281
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
84.87638,80.0471
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
86.49894,80.04134
88.036896,80.035225
88.036896,80.035225
88.036896,80.035225
88.036896,80.035225
88.036896,80.035225
88.036896,80.035225
88.036896,80.035225
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
89.48999,80.02928
90.85704,80.02367
90.85704,80.02367
90.85704,80.02367
90.85704,80.02367
90.85704,80.02367
90.85704,80.02367
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
92.13684,80.01836
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
93.329315,80.01324
94.433655,80.00872
94.433655,80.00872
94.433655,80.00872
94.433655,80.00872
94.433655,80.00872
94.433655,80.00872
94.433655,80.00872
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
95.44737,80.0048
96.36861,80.00094
96.36861,80.00094
96.36861,80.00094
96.36861,80.00094
96.36861,80.00094
96.36861,80.00094
96.36861,80.00094
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.19542,79.99783
97.925026,79.99522
97.925026,79.99522
97.925026,79.99522
97.925026,79.99522
97.925026,79.99522
97.925026,79.99522
97.925026,79.99522
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
98.55258,79.99342
99.07252,79.99202
99.07252,79.99202
99.07252,79.99202
99.07252,79.99202
99.07252,79.99202
99.07252,79.99202
99.07252,79.99202
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.477264,79.990715
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.76751,79.989174
99.956406,79.98755
99.956406,79.98755
99.956406,79.98755
99.956406,79.98755
99.956406,79.98755
99.956406,79.98755
99.956406,79.98755
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.06404,79.9861
100.11177,79.986565
100.11177,79.986565
100.11177,79.986565
100.11177,79.986565
100.11177,79.986565
100.11177,79.986565
100.11177,79.986565
100.11939,80.026924
100.11939,80.026924
100.11939,80.026924
100.11939,80.026924
100.11939,80.026924
100.11939,80.026924
100.11939,80.026924
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.10866,80.1865
100.099976,80.51658
100.099976,80.51658
100.099976,80.51658
100.099976,80.51658
100.099976,80.51658
100.099976,80.51658
100.099976,80.51658
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.09461,81.021736
100.08995,81.69934
100.08995,81.69934
100.08995,81.69934
100.08995,81.69934
100.08995,81.69934
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.0842,82.51667
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.07831,83.39202
100.072105,84.25618
100.072105,84.25618
100.072105,84.25618
100.072105,84.25618
100.072105,84.25618
100.072105,84.25618
100.072105,84.25618
100.065445,85.06846
100.065445,85.06846
100.065445,85.06846
100.065445,85.06846
100.065445,85.06846
100.065445,85.06846
100.065445,85.06846
100.05742,85.804344
100.05742,85.804344
100.05742,85.804344
100.05742,85.804344
100.05742,85.804344
100.05742,85.804344
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.047745,86.44809
100.03683,86.988884
100.03683,86.988884
100.03683,86.988884
100.03683,86.988884
100.03683,86.988884
100.03683,86.988884
100.03683,86.988884
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.02545,87.41801
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.01367,87.731155
100.00278,87.937485
100.00278,87.937485
100.00278,87.937485
100.00278,87.937485
100.00278,87.937485
100.00278,87.937485
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.99337,88.05502
99.98556,88.10559
99.98556,88.10559
99.98556,88.10559
99.98556,88.10559
99.98556,88.10559
99.98556,88.10559
99.98556,88.10559
99.97851,88.110405
99.97851,88.110405
99.97851,88.110405
99.97851,88.110405
99.97851,88.110405
99.97851,88.110405
99.97851,88.110405
99.973564,88.08878
99.973564,88.08878
99.973564,88.08878
99.973564,88.08878
99.973564,88.08878
99.973564,88.08878
99.973564,88.08878
99.97075,88.05525
99.97075,88.05525
99.97075,88.05525
99.97075,88.05525
99.97075,88.05525
99.97075,88.05525
99.97075,88.05525
99.97023,88.02111
99.97023,88.02111
99.97023,88.02111
99.97023,88.02111
99.97023,88.02111
99.97023,88.02111
99.97023,88.02111
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.958336,87.992615
99.866776,87.973976
99.866776,87.973976
99.866776,87.973976
99.866776,87.973976
99.866776,87.973976
99.866776,87.973976
99.866776,87.973976
99.61767,87.96827
99.61767,87.96827
99.61767,87.96827
