x,y
99.33482,-4.147781
99.14711,-4.1695642
98.997795,-4.186496
98.64814,-4.2249327
98.50466,-4.24013
98.3592,-4.255304
98.12872,-4.2788186
97.935776,-4.2981334
97.69604,-4.321543
97.53957,-4.3366323
97.46357,-4.343911
97.37614,-4.352209
97.13292,-4.3750367
96.95882,-4.3910923
96.77663,-4.407658
96.585945,-4.424729
96.41055,-4.4402375
96.20299,-4.458308
95.99838,-4.475856
95.80344,-4.4923453
95.61223,-4.508286
95.39983,-4.5257545
95.19115,-4.542686
94.97977,-4.5595813
94.76552,-4.576452
94.53527,-4.594343
94.335495,-4.60968
94.0436,-4.631449
93.796135,-4.649682
93.58064,-4.6654286
93.433624,-4.6760874
93.115585,-4.6989126
92.87091,-4.716004
92.630775,-4.732569
92.39542,-4.748612
92.1575,-4.764595
92.00027,-4.775108
91.72855,-4.793064
91.46176,-4.810448
91.2149,-4.8263288
90.942024,-4.8437138
90.69803,-4.8590603
90.44378,-4.8748536
90.17891,-4.891072
89.895004,-4.908213
89.599884,-4.925788
89.36729,-4.9393616
88.98012,-4.961438
88.768196,-4.9733586
88.52896,-4.986738
88.20123,-5.004697
87.99286,-5.016013
87.65199,-5.034273
87.343864,-5.050623
87.05141,-5.0659757
86.78331,-5.079823
86.487236,-5.0950265
86.18059,-5.1106186
85.87241,-5.126161
85.53541,-5.1430306
85.33423,-5.1530194
85.02241,-5.168431
84.70035,-5.184256
84.38662,-5.1996026
84.0905,-5.2140145
83.77513,-5.229306
83.46832,-5.2441254
83.17946,-5.258013
82.89,-5.2718434
82.5346,-5.2887745
82.234856,-5.3030047
81.981636,-5.315007
81.61549,-5.332272
81.31471,-5.3464255
80.96653,-5.362749
80.66511,-5.3768387
80.36347,-5.390908
80.061584,-5.404945
79.740715,-5.419831
79.41015,-5.435096
79.10779,-5.4490237
78.805305,-5.4629235
78.49323,-5.4771934
78.15268,-5.492751
77.89723,-5.504423
77.50918,-5.5221033
77.2157,-5.5354805
76.93166,-5.5483623
76.61919,-5.562497
76.25917,-5.578732
75.92751,-5.593663
75.72853,-5.6026216
75.321075,-5.620882
75.01783,-5.634442
74.76193,-5.645827
74.50598,-5.6571627
74.117256,-5.674316
73.80436,-5.688072
73.51039,-5.7009497
73.18799,-5.715005
72.856094,-5.729407
72.56211,-5.7420936
72.23968,-5.755967
71.907715,-5.7701983
71.6421,-5.7815638
70.98753,-5.809388
70.66483,-5.822956
70.41806,-5.833292
70.009705,-5.8502946
69.677284,-5.864042
69.40182,-5.8753796
69.078835,-5.888595
68.77465,-5.900963
68.39438,-5.9162946
68.14712,-5.926161
67.83329,-5.938632
67.46225,-5.95325
67.1863,-5.964028
66.92929,-5.974016
66.56752,-5.9880204
66.25332,-6.0000744
65.93902,-6.012068
65.3101,-6.0357857
64.9285,-6.0498705
64.61369,-6.0613995
64.31775,-6.0721207
64.098145,-6.0800586
63.782932,-6.0913696
63.123478,-6.114707
62.86525,-6.1237073
62.501698,-6.1362457
62.18585,-6.1470466
61.87945,-6.157423
61.563324,-6.1680207
61.227936,-6.179171
60.930744,-6.188934
60.595024,-6.199809
60.29752,-6.2093415
59.942314,-6.220582
59.70221,-6.228082
59.413925,-6.2369866
59.04846,-6.248057
58.682922,-6.2590666
58.365383,-6.268537
58.057358,-6.2776265
57.729916,-6.2871656
57.421642,-6.296059
56.73719,-6.315475
56.438198,-6.323808
56.23555,-6.3293858
55.810883,-6.341008
55.472958,-6.3501077
55.163857,-6.3583136
54.87401,-6.3659716
54.55507,-6.374293
54.21668,-6.383002
53.897507,-6.3910747
53.64599,-6.3973813
53.30727,-6.4057736
52.968403,-6.414046
52.66816,-6.421292
52.280605,-6.430516
51.999413,-6.437076
51.718155,-6.4435706
51.436745,-6.449965
51.03886,-6.4589605
50.708782,-6.466318
50.388287,-6.4733706
50.05795,-6.480538
49.727516,-6.487609
49.46503,-6.493152
49.08571,-6.501017
48.76467,-6.507597
48.44353,-6.514084
48.07361,-6.521464
47.791233,-6.5270424
47.499058,-6.5327773
47.148373,-6.5396023
46.83657,-6.545593
46.563667,-6.5507727
46.281,-6.5560837
45.87151,-6.5636554
45.57908,-6.5689235
44.94624,-6.580279
44.625256,-6.5859766
44.27549,-6.5921226
43.99413,-6.597052
43.684387,-6.6025095
43.41378,-6.6072187
42.9415,-6.615441
42.672146,-6.6200943
42.336246,-6.6258965
41.70542,-6.636714
41.43924,-6.6412735
41.126175,-6.646607
40.823547,-6.6517725
40.550205,-6.656413
40.184406,-6.662546
39.839005,-6.668431
39.634125,-6.671898
39.290527,-6.6777477
38.653698,-6.688545
38.305267,-6.6944504
38.049625,-6.69881
37.731377,-6.704224
37.48723,-6.708359
37.13602,-6.714379
36.8311,-6.719597
36.554596,-6.7243376
36.252434,-6.7294946
35.960567,-6.734507
35.661304,-6.7396455
35.058662,-6.749975
34.807667,-6.7543244
34.25716,-6.76377
33.933353,-6.7692833
33.788906,-6.7717633
33.44187,-6.7777224
33.147297,-6.7827864
32.879417,-6.787387
32.612957,-6.791984
32.323082,-6.796967
32.05951,-6.801526
31.797318,-6.8060474
31.520285,-6.8108335
31.220615,-6.8160167
30.987627,-6.8201036
30.699606,-6.825162
30.444868,-6.82961
30.167841,-6.8344655
29.900366,-6.8391533
29.626648,-6.843933
29.4401,-6.8471937
29.130674,-6.8525467
28.884676,-6.856813
28.624798,-6.861299
28.351353,-6.866023
28.109764,-6.870193
27.86208,-6.8744364
27.571342,-6.8794193
27.401052,-6.882343
27.150414,-6.886641
26.87938,-6.8912888
26.675493,-6.894774
26.429405,-6.8989897
26.213976,-6.9026937
25.992262,-6.906533
25.75045,-6.9106903
25.531555,-6.914422
25.021095,-6.9231873
24.83402,-6.9263935
24.599781,-6.9303784
24.373905,-6.9342403
24.122278,-6.9385133
23.879992,-6.942649
23.67927,-6.9460635
23.45267,-6.9498806
23.220907,-6.953801
23.003912,-6.957457
22.801401,-6.960877
22.58729,-6.9645
22.35525,-6.9684157
22.201681,-6.9710126
21.751266,-6.9785547
21.57573,-6.9815173
21.35139,-6.9853015
21.147114,-6.9887342
20.944317,-6.9921317
20.742952,-6.9955244
20.536932,-6.9989715
20.368752,-7.0017505
20.189686,-7.0047374
19.970167,-7.008397
19.769892,-7.0117235
19.571218,-7.015007
19.345907,-7.0186033
19.185266,-7.0212164
19.013975,-7.0239806
18.809757,-7.0272593
18.624063,-7.0302367
18.439838,-7.033193
18.252329,-7.0362797
18.087847,-7.0389614
17.908705,-7.0419207
17.730919,-7.0448074
17.612995,-7.0467463
17.357653,-7.050894
17.210016,-7.053296
17.04259,-7.0560064
16.866228,-7.0588827
16.691416,-7.061722
16.523241,-7.0644593
16.35657,-7.0671806
16.201286,-7.0697093
16.027555,-7.072556
15.865261,-7.0751987
15.709367,-7.0777535
15.540414,-7.0805254
15.382698,-7.0831065
15.235836,-7.085535
15.081038,-7.088087
14.927636,-7.090647
14.761992,-7.0933986
14.625374,-7.0956674
14.467489,-7.0982976
14.31577,-7.1008196
14.161265,-7.1034164
14.038836,-7.105456
13.878844,-7.1081305
13.776133,-7.109852
13.610947,-7.11259
13.472634,-7.1148963
13.180182,-7.119772
12.956386,-7.123376
12.84958,-7.125138
12.767102,-7.1264763
12.6813965,-7.1278768
12.577086,-7.129601
12.424085,-7.1320934
12.299551,-7.1341405
12.191436,-7.1359115
12.070527,-7.1378865
11.925665,-7.1403003
11.814717,-7.1421275
11.694702,-7.14412
11.583202,-7.1459546
11.466381,-7.147894
11.347899,-7.1498585
11.238038,-7.151677
11.132897,-7.1534443
11.0132,-7.155437
10.921211,-7.156958
10.808593,-7.1588607
10.712959,-7.160465
10.603786,-7.162316
10.514353,-7.163827
10.408738,-7.165636
10.316559,-7.167216
10.228764,-7.168731
10.128679,-7.170474
10.044211,-7.1719403
9.945316,-7.173686
9.874978,-7.174958
9.810752,-7.176101
9.717489,-7.177816
9.635903,-7.179319
9.549004,-7.180959
9.478332,-7.18231
9.402237,-7.1838007
9.3286915,-7.185306
9.273866,-7.186404
9.18405,-7.188277
9.125715,-7.189494
9.044927,-7.191211
8.976157,-7.192676
8.917085,-7.193968
8.856271,-7.1953363
8.797255,-7.196676
8.738623,-7.198049
8.685303,-7.1993065
8.635487,-7.2005286
8.581435,-7.2018867
8.531047,-7.2031837
8.499909,-7.204009
8.448196,-7.205378
8.399938,-7.206715
8.360115,-7.207838
8.317501,-7.2090955
8.283358,-7.210125
8.246959,-7.211319
8.218013,-7.2122693
8.191424,-7.213187
8.152608,-7.214567
8.129929,-7.21543
8.08275,-7.217347
8.047066,-7.2188826
8.033181,-7.219485
8.022289,-7.21999
8.0118265,-7.22048
7.9978986,-7.221137
7.979537,-7.222021
7.9646177,-7.2227535
7.9495406,-7.2235346
7.935815,-7.224212
7.924485,-7.224641
7.913021,-7.2247996
7.9056563,-7.224566
7.8961267,-7.223692
7.8884745,-7.2220945
7.8817506,-7.219393
7.8763404,-7.215762
7.871726,-7.2106304
7.867612,-7.203072
7.867612,-7.203072
7.863782,-7.176628
7.862548,-7.1642966
7.8617024,-7.149204
7.8613653,-7.131732
7.861526,-7.108648
7.861998,-7.0849123
7.862754,-7.0582438
7.8636875,-7.0296016
7.864939,-6.9950733
7.8660684,-6.9664226
7.8677773,-6.923213
7.869447,-6.882482
7.8715105,-6.8338604
7.8728294,-6.8034678
7.8754134,-6.7427
7.877716,-6.689563
7.8801513,-6.6334276
7.8827286,-6.5742474
7.8854513,-6.5122786
7.888152,-6.450976
7.8927836,-6.3473577
7.8958025,-6.2796288
7.8977704,-6.235063
7.9017763,-6.1462927
7.9053674,-6.0666575
7.908866,-5.9898906
7.912346,-5.9139876
7.916245,-5.8293414
7.9207215,-5.733046
7.9242635,-5.6585536
7.927771,-5.5835056
7.93259,-5.4819493
7.936144,-5.4062223
7.940841,-5.3067207
7.943674,-5.246398
7.9480085,-5.154647
7.9521737,-5.065625
7.9602594,-4.8911147
7.9642696,-4.8060884
7.969296,-4.6964045
7.9723835,-4.6305737
7.975072,-4.572621
7.9798594,-4.47032
7.9831996,-4.398989
7.9869165,-4.318941
7.991117,-4.2276163
7.994851,-4.147149
7.9986725,-4.0657434
8.002006,-3.9947257
8.005753,-3.9160044
8.009114,-3.8453774
8.012665,-3.7717688
8.016163,-3.6996846
8.019384,-3.6333213
8.02258,-3.5684147
8.02608,-3.497195
8.028774,-3.4417732
8.031691,-3.3840756
8.035294,-3.3139389
8.038216,-3.2563412
8.0413475,-3.1973684
8.043021,-3.1659555
8.045942,-3.111102
8.048826,-3.0581126
8.051084,-3.0176802
8.057414,-2.9057524
8.05916,-2.8752668
8.062166,-2.8242948
8.064561,-2.7843242
8.066475,-2.7525074
8.068623,-2.718859
8.071264,-2.6771274
8.073141,-2.648578
8.075505,-2.6133664
8.077526,-2.5845227
8.079549,-2.5566545
8.080985,-2.5373826
8.082727,-2.515161
8.085034,-2.4892504
8.086751,-2.4699435
8.088793,-2.4482152
8.090575,-2.4303892
8.092283,-2.4145985
8.093826,-2.4010627
8.095283,-2.3892612
8.097118,-2.3753793
8.098025,-2.3691487
8.100101,-2.3564737
8.101581,-2.3485684
8.102923,-2.3423486
8.104354,-2.3365178
8.105541,-2.3325047
8.107026,-2.3287249
8.1086235,-2.3254216
8.11015,-2.3233402
8.111243,-2.322555
8.113745,-2.323355
8.11485,-2.3241022
8.115508,-2.3246903
8.117233,-2.3267374
8.118662,-2.3290606
8.120209,-2.332167
8.121901,-2.3362489
8.12501,-2.3453043
8.1267395,-2.3509288
8.12802,-2.3554752
8.129298,-2.3600576
8.131236,-2.3674283
8.132803,-2.3736265
8.134417,-2.3802664
8.136211,-2.3878043
8.137807,-2.3947134
8.1394205,-2.4017951
8.141198,-2.4097033
8.142923,-2.4175086
8.144639,-2.4251993
8.146398,-2.433191
8.146398,-2.433191
8.149893,-2.4498522
8.151037,-2.4552622
8.15289,-2.4637492
8.15483,-2.4724557
8.156637,-2.4799643
8.158652,-2.487442
8.1613,-2.4957893
8.164193,-2.5031533
8.1674595,-2.5099728
8.171774,-2.5171802
8.17788,-2.5251732
8.182487,-2.5299757
8.192326,-2.5383897
8.202394,-2.54536
8.213837,-2.5517514
8.227099,-2.5578096
8.244893,-2.56465
8.265569,-2.5715141
8.285236,-2.5770364
8.308953,-2.5827417
8.337941,-2.5887449
8.366536,-2.5938714
8.405016,-2.5999186
8.442054,-2.6047697
8.477986,-2.6090035
8.517019,-2.6132724
8.568188,-2.6183887
8.615522,-2.6226358
8.6674,-2.626858
8.725774,-2.6311817
8.785784,-2.6352167
8.847038,-2.6390176
8.903491,-2.6422634
8.978111,-2.646171
9.044918,-2.6494248
9.145089,-2.6539946
9.194052,-2.6561294
9.284981,-2.659959
9.366826,-2.6632223
9.45427,-2.6665373
9.544726,-2.6697881
9.633361,-2.6727571
9.712944,-2.6753445
9.832621,-2.6790771
10.019338,-2.6845002
10.120965,-2.6872947
10.234831,-2.6903336
10.341764,-2.6930912
10.451553,-2.6958714
10.592113,-2.6993327
10.679049,-2.7014165
10.820382,-2.70472
11.075744,-2.7105513
11.173983,-2.7127588
11.322225,-2.7160695
11.428824,-2.7184465
11.587278,-2.7219446
11.727645,-2.725038
11.875091,-2.7282662
12.021019,-2.7314749
12.174226,-2.7348402
12.316609,-2.7379773
12.4942255,-2.7419183
12.651482,-2.7454143
12.777587,-2.7482347
12.935861,-2.7518542
13.151082,-2.7567797
13.29869,-2.7601843
13.479606,-2.76437
13.663625,-2.7686586
13.856135,-2.7731724
14.024449,-2.7771344
14.217184,-2.7817004
14.390395,-2.7858171
14.583158,-2.790403
14.744829,-2.794229
14.925716,-2.7985215
15.108927,-2.8028734
15.300572,-2.8074512
15.555268,-2.813531
15.733417,-2.8178062
15.957476,-2.8232002
16.141146,-2.8276112
16.320467,-2.8319795
16.53394,-2.8371825
16.808783,-2.8439293
17.000896,-2.8486574
17.228956,-2.8543005
17.425653,-2.8591888
17.67404,-2.865458
17.855087,-2.8700492
18.121714,-2.8768005
18.35597,-2.8827822
18.592855,-2.8888605
18.84715,-2.8954148
19.082193,-2.901523
19.319756,-2.9077306
19.582539,-2.9146326
19.810839,-2.920647
20.079245,-2.9277143
20.358175,-2.9351077
20.648348,-2.9428644
20.84643,-2.9481945
21.118048,-2.9555616
21.38435,-2.9628294
21.702513,-2.9715846
21.958391,-2.9786556
22.249859,-2.9867585
22.493774,-2.9935765
22.782352,-3.0016656
23.082386,-3.0101454
23.341906,-3.0175219
23.665089,-3.0267558
23.92084,-3.0341165
24.178871,-3.0415826
24.51129,-3.0512922
24.81926,-3.060332
25.148302,-3.0700483
25.406963,-3.0777588
25.713745,-3.086907
26.05974,-3.097253
26.37021,-3.1065998
26.664145,-3.1155612
26.930998,-3.1237123
27.285114,-3.1346562
27.573816,-3.143632
27.911495,-3.154153
28.231064,-3.1641564
28.532265,-3.1736434
28.853832,-3.1838324
29.17633,-3.1940851
29.519283,-3.2050655
29.804178,-3.2142427
30.129028,-3.224756
30.454477,-3.2353475
30.770819,-3.2457504
31.12704,-3.257484
31.45405,-3.2683222
31.821133,-3.2805276
32.129078,-3.2908146
32.457344,-3.3018632
32.68624,-3.3095734
33.084606,-3.3230581
33.423462,-3.3345833
33.772522,-3.3465133
34.111782,-3.3581567
34.41127,-3.3684912
34.73084,-3.3795536
35.0905,-3.3920841
35.420303,-3.4036462
35.730145,-3.4145446
36.070084,-3.4265795
36.420067,-3.4390407
36.71008,-3.4494045
37.09015,-3.4630609
37.390213,-3.4738908
37.7203,-3.485881
38.06039,-3.4982796
38.730675,-3.5228992
38.980762,-3.5321624
39.360977,-3.5463543
39.651184,-3.5573182
40.08143,-3.5735636
40.37159,-3.5845706
40.601673,-3.5933423
41.07193,-3.6113687
41.422092,-3.6248767
41.732246,-3.6369054
42.45261,-3.6650438
42.742775,-3.6764784
43.06291,-3.689142
43.403103,-3.7026644
43.743294,-3.716251
44.03346,-3.7278838
44.38366,-3.7420223
44.703846,-3.7550008
45.004036,-3.7672527
45.274254,-3.7783828
45.654613,-3.7941322
45.974915,-3.8074653
46.345284,-3.8229651
46.61558,-3.8343546
46.945972,-3.8483849
47.31643,-3.8641717
48.017365,-3.8943212
48.24774,-3.9043198
48.60836,-3.920008
49.279545,-3.9493864
49.61024,-3.9639578
49.931007,-3.9781935
50.261818,-3.9929187
50.582626,-4.007248
50.86346,-4.019853
51.30488,-4.0397506
51.605907,-4.053415
51.937107,-4.06851
52.27846,-4.0841694
52.589752,-4.098502
52.901123,-4.112911
53.26283,-4.1297526
53.634914,-4.147264
53.856186,-4.157699
54.21844,-4.1748557
54.590786,-4.192585
54.94317,-4.2094364
55.285572,-4.2258782
55.618034,-4.2419386
55.960697,-4.2585726
56.2934,-4.2747855
56.61613,-4.290598
56.93897,-4.3064713
57.312397,-4.324929
57.574917,-4.33798
57.928318,-4.35567
58.160633,-4.3673587
58.605194,-4.3898067
58.918552,-4.4057126
59.262363,-4.4232035
59.586082,-4.439759
59.93012,-4.457427
60.324936,-4.4777975
60.567986,-4.490386
60.892097,-4.507234
61.267044,-4.5268154
61.550903,-4.541678
61.96675,-4.5635567
62.23055,-4.5774913
62.56546,-4.595254
62.91067,-4.6136622
63.22551,-4.6305113
63.570976,-4.6490884
63.916576,-4.6677413
64.25217,-4.6859202
64.57764,-4.70364
64.93382,-4.7230897
65.26969,-4.741529
65.59559,-4.759479
65.941925,-4.778637
66.24763,-4.7956204
66.63491,-4.8171883
66.95092,-4.8348665
67.267105,-4.852593
67.65473,-4.8744216
68.05281,-4.89694
68.29793,-4.9108744
68.645226,-4.930633
69.05401,-4.953965
69.38114,-4.9726925
69.69806,-4.9908986
70.035286,-5.010353
70.36222,-5.029282
70.69915,-5.0488806
71.13769,-5.0746284
71.45337,-5.0931916
71.65687,-5.1052055
72.012276,-5.1261992
72.31656,-5.1442394
72.640656,-5.1635365
73.004456,-5.185295
73.31701,-5.2040725
73.648926,-5.224113
74.00999,-5.245991
74.31007,-5.2642684
74.65914,-5.285595
74.98725,-5.305745
75.294495,-5.3246927
75.63971,-5.346226
75.98411,-5.367789
76.31755,-5.3887296
76.63028,-5.4084835
76.970955,-5.4301195
77.271576,-5.4492865
77.62899,-5.4721994
77.91728,-5.490865
78.24293,-5.5120263
78.56736,-5.5331807
78.85218,-5.5518517
79.19191,-5.5742545
79.40827,-5.5885477
79.74601,-5.610979
80.05424,-5.631548
80.36093,-5.652155
80.68476,-5.6740046
80.98865,-5.6946363
81.27262,-5.7140636
81.618546,-5.737935
81.81829,-5.7517767
82.23414,-5.7806826
82.87053,-5.825353
83.08377,-5.8404512
83.47193,-5.8680515
83.779144,-5.890099
83.91923,-5.9001727
84.21589,-5.921575
84.5198,-5.943646
84.8048,-5.964457
85.0281,-5.9808583
85.352135,-6.0048575
85.581345,-6.0219326
85.902756,-6.046023
86.16347,-6.065685
86.473015,-6.089169
86.75594,-6.110747
87.03732,-6.1323466
87.3171,-6.153988
87.59526,-6.17562
87.83125,-6.194102
88.10616,-6.2158403
88.41912,-6.240786
88.634834,-6.2580805
89.16679,-6.300968
89.39475,-6.319634
89.784454,-6.3518443
90.14759,-6.382097
90.32463,-6.396953
90.42448,-6.405355
90.72275,-6.430528
90.97365,-6.451875
91.23056,-6.4738894
91.49349,-6.4965982
91.732414,-6.517387
91.96255,-6.537528
92.23544,-6.561621
92.433556,-6.579197
92.70349,-6.6033397
92.93496,-6.6242924
93.15786,-6.6445713
93.35858,-6.662921
93.58638,-6.6838975
93.819595,-6.7055564
94.058846,-6.7278466
94.296715,-6.750183
94.5122,-6.7705545
94.75406,-6.7935987
94.96692,-6.814031
95.23978,-6.8404226
95.38882,-6.8549695
95.638084,-6.8794155
95.87235,-6.902585
96.091736,-6.9244366
96.3163,-6.9469833
96.53929,-6.969565
96.74778,-6.990821
96.96138,-7.012777
97.154305,-7.0327272
97.38422,-7.0567036
97.60614,-7.0800285
97.82016,-7.1026907
97.98856,-7.120663
98.19959,-7.1432815
98.43378,-7.168607
98.64778,-7.191949
98.8655,-7.216039
99.021835,-7.2334237
99.225174,-7.256137
99.43315,-7.2795596
99.62171,-7.3010054
99.81483,-7.3231254
99.96584,-7.3405733
100.19073,-7.366735
100.36238,-7.386891
100.54968,-7.4090524
100.74695,-7.4325943
100.875435,-7.4480853
101.09743,-7.4750385
101.2791,-7.4972773
101.45931,-7.5195355
101.66489,-7.545208
101.79905,-7.5621004
101.985504,-7.5857825
102.17033,-7.6094666
102.34292,-7.631805
102.50883,-7.653509
102.70929,-7.6799593
102.84685,-7.698305
103.02858,-7.722782
103.19873,-7.7459407
103.34751,-7.7663946
103.50971,-7.7889156
