x,y
13.285858,10.038912
13.046491,10.027569
13.002273,10.025467
12.678674,10.010069
12.561666,10.004431
12.318446,9.992553
12.199753,9.986663
12.067681,9.980025
11.97209,9.975137
11.8561535,9.969149
11.72396,9.962172
11.61379,9.956265
11.501382,9.950129
11.4036875,9.9447
11.280498,9.937752
11.234319,9.935103
11.074578,9.925828
10.971938,9.919722
10.854954,9.912615
10.764606,9.907023
10.65717,9.900214
10.548625,9.89317
10.548625,9.89317
10.373249,9.881193
10.264162,9.873545
10.104691,9.861966
10.017547,9.855404
9.908153,9.846983
9.811835,9.839341
9.811835,9.839341
9.658307,9.826762
9.594421,9.821371
9.49117,9.812447
9.446617,9.808483
9.338983,9.798653
9.278786,9.792983
9.191927,9.784533
9.122233,9.777548
9.056519,9.770744
8.988629,9.7635
8.93627,9.757737
8.866475,9.749791
8.804283,9.742486
8.744106,9.735141
8.641262,9.721956
8.493079,9.701026
8.436253,9.6922865
8.419889,9.689658
8.349265,9.677888
8.308726,9.670705
8.269075,9.663286
8.232625,9.656107
8.213791,9.652181
8.1668415,9.641966
8.143546,9.636536
8.106848,9.627423
8.080965,9.62049
8.056192,9.613329
8.032632,9.605969
8.011747,9.598827
7.9746943,9.584314
7.967102,9.580849
7.9340744,9.563437
